100,175,0.1,1e+06
5.32161e-06,185.869,29.0162,29.0757,29.1352,29.1947,29.2542,29.3137,29.3177,29.3219,29.3262,29.3306,29.3351,29.3397,29.3443,29.3491,29.3539,29.3588,29.3638,29.3688,29.374,29.3792,29.3844,29.3898,29.3952,29.4006,29.4061,29.4117,29.4174,29.4231,29.4289,29.4347,29.4406,29.4465,29.4525,29.4585,29.4646,29.4708,29.477,29.4833,29.4896,29.4959,29.5024,29.5088,29.5153,29.5219,29.5285,29.5352,29.5419,29.5486,29.5554,29.5623,29.5692,29.5761,29.5831,29.5901,29.5972,29.6043,29.6115,29.6187,29.6259,29.6332,29.6406,29.648,29.6554,29.6628,29.6703,29.6779,29.6855,29.6931,29.7008,29.7085,29.7162,29.724,29.7318,29.7397,29.7476,29.7555,29.7635,29.7716,29.7796,29.7877,29.7958,29.804,29.8122,29.8205,29.8288,29.8371,29.8454,29.8538,29.8623,29.8707,29.8793,29.8878,29.8964,29.905,29.9136,29.9223,29.931,29.9398,29.9486,29.9574,29.9663
6.39798e-06,155.493,24.2146,24.2627,24.3108,24.3589,24.407,24.455,24.4595,24.464,24.4687,24.4735,24.4783,24.4833,24.4884,24.4935,24.4988,24.5041,24.5095,24.515,24.5206,24.5262,24.5319,24.5377,24.5436,24.5495,24.5555,24.5616,24.5677,24.5739,24.5801,24.5864,24.5928,24.5992,24.6057,24.6123,24.6189,24.6255,24.6323,24.639,24.6459,24.6528,24.6597,24.6667,24.6737,24.6808,24.688,24.6952,24.7024,24.7097,24.7171,24.7245,24.7319,24.7394,24.747,24.7546,24.7622,24.7699,24.7776,24.7854,24.7932,24.8011,24.809,24.817,24.825,24.8331,24.8412,24.8493,24.8575,24.8657,24.874,24.8823,24.8906,24.899,24.9075,24.916,24.9245,24.933,24.9416,24.9503,24.959,24.9677,24.9765,24.9853,24.9941,25.003,25.0119,25.0209,25.0299,25.039,25.048,25.0572,25.0663,25.0755,25.0847,25.094,25.1033,25.1127,25.1221,25.1315,25.1409,25.1504,25.16
7.69207e-06,130.013,20.2031,20.2419,20.2808,20.3196,20.3585,20.3973,20.4018,20.4064,20.4111,20.4159,20.4208,20.4258,20.4309,20.4361,20.4414,20.4467,20.4522,20.4577,20.4633,20.469,20.4747,20.4805,20.4864,20.4924,20.4984,20.5045,20.5107,20.5169,20.5231,20.5295,20.5359,20.5424,20.5489,20.5555,20.5621,20.5688,20.5755,20.5823,20.5892,20.5961,20.6031,20.6101,20.6172,20.6243,20.6315,20.6387,20.646,20.6533,20.6607,20.6681,20.6756,20.6831,20.6907,20.6983,20.7059,20.7137,20.7214,20.7292,20.7371,20.745,20.7529,20.7609,20.7689,20.777,20.7851,20.7932,20.8015,20.8097,20.818,20.8263,20.8347,20.8431,20.8516,20.8601,20.8686,20.8772,20.8858,20.8945,20.9032,20.9119,20.9207,20.9295,20.9384,20.9473,20.9562,20.9652,20.9742,20.9832,20.9923,21.0015,21.0106,21.0198,21.0291,21.0384,21.0477,21.057,21.0664,21.0759,21.0853,21.0948,21.1044
9.2479e-06,108.66,16.8534,16.8848,16.9162,16.9476,16.979,17.0104,17.0147,17.0191,17.0236,17.0282,17.0329,17.0377,17.0426,17.0476,17.0527,17.0578,17.0631,17.0684,17.0737,17.0792,17.0847,17.0903,17.0959,17.1017,17.1074,17.1133,17.1192,17.1251,17.1312,17.1373,17.1434,17.1496,17.1559,17.1622,17.1685,17.1749,17.1814,17.1879,17.1945,17.2012,17.2078,17.2146,17.2213,17.2282,17.235,17.242,17.2489,17.256,17.263,17.2702,17.2773,17.2845,17.2918,17.2991,17.3064,17.3138,17.3212,17.3287,17.3362,17.3438,17.3514,17.359,17.3667,17.3745,17.3822,17.39,17.3979,17.4058,17.4137,17.4217,17.4297,17.4378,17.4459,17.454,17.4622,17.4704,17.4787,17.487,17.4953,17.5036,17.5121,17.5205,17.529,17.5375,17.5461,17.5546,17.5633,17.5719,17.5806,17.5894,17.5982,17.607,17.6158,17.6247,17.6336,17.6426,17.6516,17.6606,17.6696,17.6787,17.6879
1.11184e-05,90.7816,14.0576,14.0829,14.1083,14.1337,14.159,14.1844,14.1884,14.1925,14.1967,14.201,14.2054,14.2099,14.2144,14.2191,14.2238,14.2286,14.2334,14.2384,14.2434,14.2485,14.2536,14.2588,14.264,14.2694,14.2747,14.2802,14.2857,14.2912,14.2968,14.3025,14.3082,14.3139,14.3198,14.3256,14.3315,14.3375,14.3435,14.3496,14.3557,14.3619,14.3681,14.3743,14.3806,14.387,14.3934,14.3998,14.4063,14.4128,14.4194,14.426,14.4326,14.4393,14.4461,14.4529,14.4597,14.4665,14.4734,14.4804,14.4874,14.4944,14.5015,14.5086,14.5157,14.5229,14.5301,14.5374,14.5447,14.552,14.5594,14.5668,14.5742,14.5817,14.5892,14.5968,14.6044,14.612,14.6196,14.6273,14.6351,14.6428,14.6506,14.6585,14.6664,14.6743,14.6822,14.6902,14.6982,14.7062,14.7143,14.7224,14.7306,14.7388,14.747,14.7552,14.7635,14.7718,14.7801,14.7885,14.7969,14.8054,14.8138
1.33673e-05,75.822,11.7246,11.7451,11.7656,11.7861,11.8066,11.8272,11.8308,11.8345,11.8384,11.8423,11.8463,11.8503,11.8545,11.8587,11.863,11.8674,11.8718,11.8763,11.8808,11.8854,11.8901,11.8948,11.8996,11.9045,11.9094,11.9143,11.9193,11.9243,11.9294,11.9346,11.9398,11.945,11.9503,11.9556,11.961,11.9664,11.9719,11.9774,11.983,11.9886,11.9942,11.9999,12.0056,12.0114,12.0172,12.0231,12.029,12.0349,12.0409,12.0469,12.0529,12.059,12.0651,12.0713,12.0775,12.0837,12.09,12.0963,12.1026,12.109,12.1154,12.1219,12.1284,12.1349,12.1415,12.1481,12.1547,12.1614,12.168,12.1748,12.1815,12.1883,12.1952,12.202,12.2089,12.2159,12.2228,12.2298,12.2368,12.2439,12.251,12.2581,12.2652,12.2724,12.2796,12.2869,12.2942,12.3015,12.3088,12.3162,12.3236,12.331,12.3384,12.3459,12.3534,12.361,12.3686,12.3762,12.3838,12.3915,12.3991
1.6071e-05,63.3117,9.7782,9.79482,9.81143,9.82805,9.84466,9.86127,9.86453,9.86787,9.87129,9.8748,9.87838,9.88202,9.88574,9.88952,9.89336,9.89726,9.90122,9.90524,9.90931,9.91344,9.91761,9.92184,9.92612,9.93045,9.93482,9.93924,9.94371,9.94823,9.95278,9.95739,9.96203,9.96672,9.97145,9.97622,9.98103,9.98588,9.99078,9.99571,10.0007,10.0057,10.0107,10.0158,10.0209,10.0261,10.0313,10.0365,10.0418,10.0471,10.0524,10.0578,10.0632,10.0686,10.0741,10.0796,10.0852,10.0907,10.0964,10.102,10.1077,10.1134,10.1191,10.1249,10.1307,10.1365,10.1424,10.1483,10.1542,10.1601,10.1661,10.1721,10.1782,10.1843,10.1904,10.1965,10.2027,10.2088,10.2151,10.2213,10.2276,10.2339,10.2402,10.2466,10.253,10.2594,10.2658,10.2723,10.2788,10.2853,10.2919,10.2985,10.3051,10.3117,10.3184,10.3251,10.3318,10.3385,10.3453,10.3521,10.3589,10.3657,10.3726
1.93216e-05,52.8546,8.15462,8.16808,8.18155,8.19502,8.20849,8.22195,8.22483,8.22778,8.23081,8.23391,8.23707,8.2403,8.24358,8.24692,8.25032,8.25376,8.25726,8.26081,8.26441,8.26806,8.27175,8.27548,8.27926,8.28309,8.28695,8.29086,8.29481,8.29879,8.30282,8.30688,8.31099,8.31513,8.31931,8.32352,8.32777,8.33206,8.33638,8.34073,8.34512,8.34954,8.354,8.35849,8.36301,8.36757,8.37216,8.37678,8.38143,8.38611,8.39082,8.39556,8.40034,8.40514,8.40998,8.41484,8.41973,8.42465,8.4296,8.43458,8.43959,8.44463,8.44969,8.45478,8.4599,8.46505,8.47022,8.47542,8.48065,8.48591,8.49119,8.4965,8.50183,8.50719,8.51258,8.51799,8.52343,8.52889,8.53438,8.5399,8.54544,8.551,8.55659,8.5622,8.56784,8.57351,8.57919,8.5849,8.59064,8.5964,8.60218,8.60799,8.61382,8.61968,8.62555,8.63146,8.63738,8.64333,8.6493,8.65529,8.66131,8.66735,8.67341
2.32297e-05,44.1171,6.80041,6.81134,6.82227,6.8332,6.84413,6.85507,6.85758,6.86017,6.86282,6.86553,6.8683,6.87112,6.874,6.87692,6.87989,6.88291,6.88597,6.88908,6.89223,6.89542,6.89865,6.90192,6.90522,6.90857,6.91195,6.91537,6.91882,6.92231,6.92583,6.92939,6.93298,6.9366,6.94026,6.94394,6.94766,6.95141,6.95519,6.959,6.96284,6.96671,6.97061,6.97453,6.97849,6.98247,6.98648,6.99052,6.99459,6.99868,7.00281,7.00695,7.01113,7.01533,7.01955,7.02381,7.02808,7.03239,7.03672,7.04107,7.04545,7.04985,7.05428,7.05873,7.06321,7.06771,7.07223,7.07678,7.08135,7.08594,7.09056,7.0952,7.09986,7.10455,7.10926,7.11399,7.11874,7.12352,7.12832,7.13314,7.13798,7.14284,7.14773,7.15264,7.15756,7.16251,7.16748,7.17248,7.17749,7.18252,7.18758,7.19265,7.19775,7.20287,7.208,7.21316,7.21834,7.22354,7.22876,7.23399,7.23925,7.24453,7.24983
2.79282e-05,36.8189,5.67097,5.67986,5.68874,5.69762,5.70651,5.71539,5.71758,5.71983,5.72213,5.72448,5.72689,5.72934,5.73184,5.73438,5.73696,5.73958,5.74224,5.74494,5.74768,5.75045,5.75325,5.75609,5.75896,5.76187,5.7648,5.76777,5.77077,5.7738,5.77686,5.77995,5.78306,5.78621,5.78938,5.79258,5.79581,5.79906,5.80234,5.80565,5.80898,5.81234,5.81573,5.81913,5.82257,5.82603,5.82951,5.83301,5.83654,5.8401,5.84367,5.84727,5.8509,5.85454,5.85821,5.8619,5.86561,5.86935,5.8731,5.87688,5.88068,5.8845,5.88834,5.89221,5.89609,5.89999,5.90392,5.90786,5.91183,5.91582,5.91982,5.92385,5.9279,5.93196,5.93605,5.94015,5.94427,5.94842,5.95258,5.95676,5.96096,5.96518,5.96942,5.97368,5.97795,5.98225,5.98656,5.99089,5.99524,5.9996,6.00399,6.00839,6.01281,6.01725,6.02171,6.02618,6.03067,6.03518,6.0397,6.04425,6.04881,6.05339,6.05798
