100,175,0.1,1e+06
0.1,0.0899059,0.0896134,0.0893208,0.0890282,0.0887356,0.0884431,0.0887098,0.0889777,0.0892468,0.0895173,0.0897891,0.0900623,0.0903368,0.0906126,0.0908898,0.0911683,0.091448,0.0917291,0.0920113,0.0922948,0.0925795,0.0928654,0.0931524,0.0934406,0.09373,0.0940204,0.0943119,0.0946046,0.0948982,0.095193,0.0954887,0.0957855,0.0960833,0.0963821,0.0966818,0.0969826,0.0972842,0.0975869,0.0978904,0.0981949,0.0985003,0.0988066,0.0991137,0.0994218,0.0997307,0.10004,0.100351,0.100663,0.100975,0.101288,0.101602,0.101917,0.102232,0.102549,0.102866,0.103184,0.103502,0.103822,0.104142,0.104463,0.104785,0.105107,0.10543,0.105754,0.106079,0.106404,0.10673,0.107057,0.107385,0.107713,0.108042,0.108371,0.108701,0.109032,0.109364,0.109696,0.110029,0.110362,0.110697,0.111031,0.111367,0.111703,0.11204,0.112377,0.112715,0.113054,0.113393,0.113733,0.114073,0.114414,0.114756,0.115098,0.115441,0.115784,0.116128,0.116473,0.116818,0.117164,0.11751,0.117857,0.118205
0.109648,0.0763272,0.0759953,0.0756634,0.0753316,0.0749997,0.0746678,0.0748726,0.0750763,0.0752796,0.0754829,0.0756866,0.0758908,0.0760958,0.0763018,0.0765089,0.0767171,0.0769266,0.0771374,0.0773497,0.0775634,0.0777785,0.0779952,0.0782135,0.0784334,0.0786549,0.078878,0.0791028,0.0793292,0.0795574,0.0797872,0.0800188,0.080252,0.080487,0.0807238,0.0809622,0.0812025,0.0814445,0.0816882,0.0819337,0.082181,0.08243,0.0826808,0.0829333,0.0831877,0.0834438,0.0837017,0.0839613,0.0842228,0.084486,0.084751,0.0850177,0.0852863,0.0855566,0.0858286,0.0861025,0.0863781,0.0866555,0.0869346,0.0872155,0.0874982,0.0877826,0.0880689,0.0883568,0.0886465,0.088938,0.0892313,0.0895262,0.089823,0.0901215,0.0904217,0.0907237,0.0910274,0.0913329,0.0916401,0.091949,0.0922597,0.0925721,0.0928863,0.0932021,0.0935197,0.0938391,0.0941601,0.0944829,0.0948074,0.0951336,0.0954615,0.0957911,0.0961225,0.0964555,0.0967903,0.0971268,0.0974649,0.0978048,0.0981464,0.0984896,0.0988346,0.0991812,0.0995296,0.0998796,0.100231,0.100585
0.120226,0.0645958,0.0642513,0.0639068,0.0635624,0.0632179,0.0628735,0.0630453,0.063215,0.0633833,0.0635509,0.063718,0.0638852,0.0640525,0.0642203,0.0643888,0.0645581,0.0647283,0.0648996,0.065072,0.0652457,0.0654208,0.0655973,0.0657752,0.0659547,0.0661358,0.0663185,0.0665029,0.0666891,0.066877,0.0670667,0.0672583,0.0674518,0.0676471,0.0678444,0.0680437,0.0682449,0.0684482,0.0686535,0.0688608,0.0690702,0.0692817,0.0694953,0.069711,0.0699289,0.0701489,0.0703711,0.0705955,0.0708221,0.0710509,0.0712819,0.0715152,0.0717507,0.0719884,0.0722285,0.0724708,0.0727154,0.0729624,0.0732116,0.0734632,0.0737171,0.0739733,0.0742319,0.0744928,0.0747561,0.0750218,0.0752898,0.0755603,0.0758331,0.0761083,0.076386,0.076666,0.0769485,0.0772334,0.0775207,0.0778105,0.0781027,0.0783974,0.0786945,0.0789941,0.0792962,0.0796007,0.0799077,0.0802172,0.0805292,0.0808436,0.0811606,0.08148,0.081802,0.0821265,0.0824535,0.082783,0.083115,0.0834496,0.0837867,0.0841263,0.0844685,0.0848132,0.0851605,0.0855103,0.0858626,0.0862176
0.131826,0.0545367,0.0541951,0.0538535,0.0535119,0.0531702,0.0528286,0.0529782,0.0531259,0.0532724,0.0534182,0.0535637,0.0537092,0.0538549,0.0540012,0.054148,0.0542957,0.0544443,0.0545939,0.0547447,0.0548967,0.05505,0.0552048,0.055361,0.0555188,0.0556781,0.0558391,0.0560018,0.0561662,0.0563324,0.0565004,0.0566704,0.0568422,0.0570159,0.0571916,0.0573693,0.0575491,0.0577309,0.0579147,0.0581007,0.0582888,0.0584791,0.0586716,0.0588663,0.0590631,0.0592623,0.0594637,0.0596674,0.0598733,0.0600816,0.0602923,0.0605053,0.0607206,0.0609384,0.0611585,0.0613811,0.0616061,0.0618335,0.0620634,0.0622957,0.0625306,0.0627679,0.0630078,0.0632501,0.063495,0.0637425,0.0639925,0.0642451,0.0645002,0.0647579,0.0650183,0.0652812,0.0655468,0.065815,0.0660859,0.0663594,0.0666355,0.0669143,0.0671958,0.06748,0.0677669,0.0680565,0.0683488,0.0686438,0.0689416,0.0692421,0.0695453,0.0698513,0.0701601,0.0704716,0.0707859,0.071103,0.0714229,0.0717456,0.0720711,0.0723994,0.0727305,0.0730644,0.0734012,0.0737409,0.0740834,0.0744287
0.144544,0.0459969,0.0456674,0.0453378,0.0450082,0.0446787,0.0443491,0.0444804,0.0446107,0.0447404,0.04487,0.0449996,0.0451297,0.0452603,0.0453917,0.0455239,0.0456571,0.0457915,0.045927,0.0460639,0.0462021,0.0463417,0.0464828,0.0466255,0.0467698,0.0469158,0.0470635,0.0472129,0.0473642,0.0475172,0.0476722,0.047829,0.0479878,0.0481486,0.0483113,0.0484761,0.048643,0.0488119,0.0489829,0.0491561,0.0493314,0.0495089,0.0496886,0.0498706,0.0500547,0.0502411,0.0504298,0.0506208,0.0508142,0.0510098,0.0512078,0.0514082,0.0516109,0.051816,0.0520236,0.0522336,0.052446,0.0526609,0.0528782,0.053098,0.0533204,0.0535452,0.0537725,0.0540024,0.0542349,0.0544699,0.0547074,0.0549476,0.0551903,0.0554357,0.0556837,0.0559343,0.0561875,0.0564434,0.0567019,0.0569631,0.057227,0.0574936,0.0577628,0.0580348,0.0583095,0.0585869,0.0588671,0.05915,0.0594356,0.059724,0.0600152,0.0603092,0.0606059,0.0609054,0.0612078,0.0615129,0.0618209,0.0621317,0.0624454,0.0627619,0.0630812,0.0634034,0.0637284,0.0640564,0.0643872,0.0647209
0.158489,0.0387902,0.0384766,0.0381629,0.0378493,0.0375356,0.037222,0.0373358,0.0374497,0.0375639,0.0376788,0.0377944,0.037911,0.0380287,0.0381475,0.0382675,0.038389,0.0385118,0.0386361,0.0387619,0.0388894,0.0390184,0.0391492,0.0392817,0.039416,0.039552,0.0396899,0.0398297,0.0399714,0.040115,0.0402606,0.0404082,0.0405578,0.0407095,0.0408632,0.041019,0.0411769,0.041337,0.0414992,0.0416636,0.0418301,0.0419989,0.0421699,0.0423432,0.0425187,0.0426965,0.0428766,0.043059,0.0432438,0.0434309,0.0436203,0.0438121,0.0440063,0.0442029,0.0444019,0.0446033,0.0448072,0.0450135,0.0452223,0.0454336,0.0456473,0.0458636,0.0460823,0.0463036,0.0465274,0.0467537,0.0469826,0.0472141,0.0474481,0.0476848,0.047924,0.0481658,0.0484102,0.0486573,0.048907,0.0491593,0.0494143,0.0496719,0.0499322,0.0501952,0.0504609,0.0507292,0.0510003,0.0512741,0.0515506,0.0518298,0.0521118,0.0523965,0.052684,0.0529742,0.0532672,0.0535629,0.0538615,0.0541628,0.054467,0.0547739,0.0550837,0.0553962,0.0557116,0.0560299,0.0563509,0.0566749
0.17378,0.0327363,0.0324408,0.0321452,0.0318497,0.0315542,0.0312586,0.0313549,0.0314523,0.0315509,0.031651,0.0317524,0.0318554,0.03196,0.0320662,0.0321741,0.0322837,0.0323951,0.0325083,0.0326233,0.0327402,0.032859,0.0329798,0.0331025,0.0332271,0.0333538,0.0334825,0.0336133,0.0337461,0.0338811,0.0340181,0.0341573,0.0342986,0.0344421,0.0345878,0.0347356,0.0348857,0.0350381,0.0351926,0.0353495,0.0355086,0.03567,0.0358337,0.0359997,0.036168,0.0363387,0.0365117,0.0366872,0.0368649,0.0370451,0.0372277,0.0374127,0.0376001,0.03779,0.0379822,0.038177,0.0383742,0.0385739,0.0387761,0.0389808,0.0391879,0.0393976,0.0396099,0.0398246,0.0400419,0.0402618,0.0404842,0.0407092,0.0409367,0.0411669,0.0413996,0.041635,0.0418729,0.0421135,0.0423567,0.0426025,0.042851,0.0431022,0.043356,0.0436124,0.0438715,0.0441334,0.0443979,0.0446651,0.044935,0.0452076,0.0454829,0.0457609,0.0460417,0.0463252,0.0466115,0.0469005,0.0471923,0.0474868,0.0477841,0.0480842,0.048387,0.0486927,0.0490011,0.0493124,0.0496264,0.0499433
0.190546,0.0276549,0.0273805,0.027106,0.0268316,0.0265572,0.0262828,0.0263652,0.0264492,0.026535,0.0266224,0.0267116,0.0268026,0.0268954,0.0269902,0.0270868,0.0271855,0.027286,0.0273886,0.0274932,0.0275999,0.0277086,0.0278194,0.0279323,0.0280473,0.0281645,0.0282838,0.0284054,0.0285291,0.028655,0.0287832,0.0289136,0.0290463,0.0291812,0.0293184,0.0294579,0.0295997,0.0297439,0.0298904,0.0300392,0.0301904,0.0303439,0.0304999,0.0306582,0.0308189,0.0309821,0.0311476,0.0313156,0.0314861,0.031659,0.0318344,0.0320122,0.0321925,0.0323754,0.0325607,0.0327485,0.0329389,0.0331318,0.0333272,0.0335251,0.0337257,0.0339287,0.0341344,0.0343426,0.0345534,0.0347668,0.0349828,0.0352014,0.0354227,0.0356465,0.035873,0.0361021,0.0363339,0.0365683,0.0368054,0.0370452,0.0372876,0.0375327,0.0377805,0.038031,0.0382842,0.03854,0.0387986,0.03906,0.039324,0.0395908,0.0398603,0.0401326,0.0404076,0.0406854,0.0409659,0.0412492,0.0415353,0.0418241,0.0421158,0.0424102,0.0427074,0.0430075,0.0433103,0.043616,0.0439245,0.0442358
0.20893,0.0233702,0.0231197,0.0228691,0.0226186,0.022368,0.0221174,0.02219,0.0222644,0.0223406,0.0224188,0.0224989,0.0225809,0.0226649,0.0227509,0.0228389,0.0229289,0.023021,0.0231151,0.0232113,0.0233096,0.02341,0.0235125,0.0236172,0.0237241,0.0238331,0.0239444,0.0240578,0.0241735,0.0242915,0.0244116,0.0245341,0.0246588,0.0247858,0.0249152,0.0250468,0.0251808,0.0253171,0.0254558,0.0255968,0.0257402,0.025886,0.0260343,0.0261849,0.0263379,0.0264934,0.0266513,0.0268117,0.0269745,0.0271398,0.0273075,0.0274778,0.0276506,0.0278258,0.0280036,0.0281839,0.0283668,0.0285521,0.0287401,0.0289306,0.0291236,0.0293193,0.0295175,0.0297183,0.0299217,0.0301278,0.0303364,0.0305477,0.0307615,0.0309781,0.0311972,0.0314191,0.0316436,0.0318707,0.0321005,0.032333,0.0325682,0.0328061,0.0330467,0.03329,0.033536,0.0337848,0.0340362,0.0342904,0.0345473,0.034807,0.0350694,0.0353346,0.0356026,0.0358733,0.0361468,0.0364231,0.0367022,0.0369841,0.0372687,0.0375562,0.0378465,0.0381396,0.0384356,0.0387343,0.0390359,0.0393404
0.229087,0.0197489,0.0195239,0.019299,0.0190741,0.0188492,0.0186242,0.0186885,0.0187549,0.0188234,0.018894,0.0189666,0.0190413,0.019118,0.0191968,0.0192777,0.0193606,0.0194457,0.0195329,0.0196221,0.0197136,0.0198071,0.0199028,0.0200007,0.0201007,0.0202029,0.0203073,0.020414,0.0205228,0.0206339,0.0207472,0.0208628,0.0209807,0.0211008,0.0212232,0.021348,0.021475,0.0216044,0.0217361,0.0218701,0.0220065,0.0221452,0.0222863,0.0224298,0.0225757,0.022724,0.0228747,0.0230279,0.0231834,0.0233414,0.0235019,0.0236648,0.0238301,0.023998,0.0241683,0.0243411,0.0245164,0.0246943,0.0248746,0.0250574,0.0252428,0.0254308,0.0256213,0.0258143,0.0260099,0.0262081,0.0264088,0.0266121,0.0268181,0.0270266,0.0272377,0.0274515,0.0276679,0.0278869,0.0281085,0.0283328,0.0285597,0.0287893,0.0290216,0.0292565,0.0294941,0.0297344,0.0299774,0.0302231,0.0304714,0.0307225,0.0309763,0.0312328,0.0314921,0.0317541,0.0320188,0.0322863,0.0325565,0.0328295,0.0331053,0.0333838,0.0336651,0.0339491,0.034236,0.0345257,0.0348181,0.0351134
