100,175,0.1,1e+06
0.1,1.17616,0.164842,0.164368,0.163895,0.163422,0.162948,0.162475,0.162952,0.163433,0.163916,0.164403,0.164892,0.165384,0.165879,0.166376,0.166876,0.16738,0.167885,0.168394,0.168904,0.169418,0.169934,0.170452,0.170972,0.171495,0.172021,0.172548,0.173078,0.17361,0.174144,0.17468,0.175218,0.175758,0.1763,0.176845,0.177391,0.177939,0.178489,0.179041,0.179595,0.18015,0.180708,0.181267,0.181828,0.182391,0.182955,0.183522,0.18409,0.184659,0.18523,0.185803,0.186378,0.186954,0.187532,0.188111,0.188692,0.189274,0.189858,0.190444,0.191031,0.191619,0.192209,0.1928,0.193393,0.193987,0.194583,0.19518,0.195779,0.196379,0.19698,0.197583,0.198187,0.198792,0.199399,0.200007,0.200617,0.201227,0.201839,0.202453,0.203067,0.203683,0.2043,0.204919,0.205538,0.206159,0.206781,0.207405,0.208029,0.208655,0.209282,0.20991,0.21054,0.21117,0.211802,0.212435,0.213069,0.213704,0.21434,0.214978,0.215616,0.216256,0.216897
0.109648,0.990968,0.140275,0.139702,0.13913,0.138557,0.137984,0.137411,0.137773,0.138134,0.138494,0.138855,0.139217,0.139581,0.139946,0.140314,0.140684,0.141057,0.141433,0.141811,0.142192,0.142576,0.142964,0.143354,0.143748,0.144145,0.144545,0.144949,0.145356,0.145767,0.14618,0.146598,0.147018,0.147442,0.14787,0.148301,0.148736,0.149174,0.149615,0.15006,0.150509,0.150961,0.151417,0.151876,0.152339,0.152805,0.153275,0.153748,0.154225,0.154705,0.155189,0.155676,0.156167,0.156661,0.157159,0.15766,0.158165,0.158673,0.159185,0.159701,0.160219,0.160742,0.161267,0.161797,0.162329,0.162865,0.163405,0.163948,0.164495,0.165045,0.165598,0.166155,0.166715,0.167279,0.167846,0.168416,0.16899,0.169568,0.170149,0.170733,0.17132,0.171911,0.172506,0.173104,0.173705,0.174309,0.174917,0.175528,0.176143,0.176761,0.177382,0.178007,0.178635,0.179266,0.179901,0.180539,0.18118,0.181825,0.182473,0.183124,0.183779,0.184437,0.185098
0.120226,0.83452,0.118402,0.11779,0.117178,0.116566,0.115954,0.115341,0.115643,0.115941,0.116236,0.116531,0.116826,0.117121,0.117417,0.117714,0.118012,0.118313,0.118615,0.11892,0.119228,0.119538,0.11985,0.120166,0.120485,0.120807,0.121132,0.12146,0.121792,0.122128,0.122467,0.122809,0.123155,0.123505,0.123859,0.124217,0.124578,0.124944,0.125314,0.125687,0.126065,0.126446,0.126832,0.127222,0.127616,0.128015,0.128417,0.128824,0.129236,0.129651,0.130071,0.130495,0.130924,0.131357,0.131795,0.132237,0.132683,0.133134,0.13359,0.13405,0.134514,0.134984,0.135457,0.135936,0.136419,0.136906,0.137398,0.137895,0.138397,0.138903,0.139414,0.13993,0.14045,0.140975,0.141505,0.142039,0.142579,0.143123,0.143672,0.144225,0.144784,0.145347,0.145915,0.146488,0.147066,0.147649,0.148236,0.148829,0.149426,0.150028,0.150635,0.151247,0.151864,0.152485,0.153112,0.153744,0.15438,0.155022,0.155668,0.15632,0.156976,0.157637,0.158304
0.131826,0.702896,0.0992361,0.0986212,0.0980063,0.0973914,0.0967765,0.0961616,0.0964216,0.0966787,0.096934,0.0971884,0.0974426,0.0976971,0.0979525,0.0982091,0.0984672,0.098727,0.0989889,0.0992529,0.0995194,0.0997884,0.10006,0.100335,0.100612,0.100893,0.101177,0.101464,0.101754,0.102048,0.102346,0.102647,0.102952,0.103261,0.103573,0.103889,0.104209,0.104534,0.104862,0.105194,0.105531,0.105871,0.106216,0.106565,0.106918,0.107276,0.107638,0.108005,0.108376,0.108751,0.109131,0.109516,0.109905,0.110298,0.110697,0.1111,0.111507,0.11192,0.112337,0.112759,0.113185,0.113617,0.114053,0.114495,0.114941,0.115392,0.115848,0.116309,0.116774,0.117245,0.117721,0.118202,0.118688,0.119179,0.119675,0.120176,0.120683,0.121194,0.121711,0.122233,0.12276,0.123292,0.12383,0.124372,0.12492,0.125474,0.126032,0.126596,0.127165,0.12774,0.12832,0.128905,0.129495,0.130091,0.130693,0.1313,0.131912,0.13253,0.133153,0.133782,0.134416,0.135055,0.1357
0.144544,0.59238,0.0827938,0.0821987,0.0816035,0.0810083,0.0804132,0.079818,0.0800437,0.0802679,0.0804914,0.080715,0.0809391,0.0811641,0.0813905,0.0816186,0.0818484,0.0820804,0.0823146,0.0825513,0.0827906,0.0830325,0.0832774,0.0835252,0.0837761,0.0840302,0.0842876,0.0845483,0.0848124,0.08508,0.0853512,0.085626,0.0859046,0.0861869,0.086473,0.086763,0.0870569,0.0873548,0.0876567,0.0879627,0.0882728,0.088587,0.0889054,0.0892281,0.089555,0.0898863,0.0902219,0.0905618,0.0909062,0.091255,0.0916083,0.0919661,0.0923285,0.0926954,0.0930669,0.093443,0.0938238,0.0942092,0.0945994,0.0949943,0.0953939,0.0957984,0.0962076,0.0966216,0.0970405,0.0974643,0.097893,0.0983266,0.0987651,0.0992086,0.099657,0.100111,0.100569,0.101033,0.101501,0.101975,0.102454,0.102937,0.103426,0.103921,0.10442,0.104924,0.105434,0.105949,0.106469,0.106995,0.107525,0.108061,0.108603,0.109149,0.109701,0.110258,0.110821,0.111389,0.111962,0.112541,0.113125,0.113715,0.11431,0.114911,0.115517,0.116128,0.116746
0.158489,0.499667,0.0688889,0.0683242,0.0677594,0.0671947,0.06663,0.0660652,0.0662578,0.0664509,0.066645,0.0668404,0.0670374,0.0672364,0.0674376,0.067641,0.0678469,0.0680555,0.0682668,0.068481,0.0686982,0.0689184,0.0691418,0.0693684,0.0695983,0.0698316,0.0700684,0.0703087,0.0705526,0.0708001,0.0710512,0.0713062,0.0715649,0.0718274,0.0720938,0.0723641,0.0726384,0.0729167,0.073199,0.0734854,0.073776,0.0740706,0.0743695,0.0746725,0.0749798,0.0752914,0.0756073,0.0759275,0.0762521,0.0765811,0.0769145,0.0772523,0.0775946,0.0779414,0.0782928,0.0786487,0.0790091,0.0793741,0.0797438,0.0801181,0.0804971,0.0808807,0.081269,0.0816621,0.0820599,0.0824625,0.0828699,0.0832821,0.0836991,0.0841209,0.0845476,0.0849792,0.0854157,0.085857,0.0863034,0.0867547,0.0872109,0.0876721,0.0881384,0.0886096,0.0890859,0.0895673,0.0900537,0.0905451,0.0910417,0.0915434,0.0920502,0.0925622,0.0930793,0.0936016,0.0941291,0.0946618,0.0951997,0.0957428,0.0962912,0.0968448,0.0974037,0.0979679,0.0985373,0.0991121,0.0996922,0.100278,0.100868
0.17378,0.421905,0.0572564,0.0567281,0.0561998,0.0556715,0.0551432,0.0546149,0.0547749,0.0549371,0.0551018,0.055269,0.055439,0.0556118,0.0557877,0.0559666,0.0561486,0.0563339,0.0565225,0.0567145,0.0569099,0.0571088,0.0573112,0.0575172,0.0577269,0.0579402,0.0581573,0.0583782,0.0586028,0.0588313,0.0590637,0.0593,0.0595402,0.0597845,0.0600327,0.060285,0.0605414,0.0608018,0.0610664,0.0613352,0.0616081,0.0618853,0.0621667,0.0624523,0.0627423,0.0630365,0.0633351,0.063638,0.0639453,0.064257,0.0645732,0.0648937,0.0652188,0.0655483,0.0658823,0.0662208,0.0665639,0.0669115,0.0672637,0.0676205,0.067982,0.068348,0.0687187,0.0690941,0.0694741,0.0698588,0.0702483,0.0706425,0.0710414,0.0714451,0.0718535,0.0722668,0.0726849,0.0731078,0.0735355,0.0739681,0.0744055,0.0748479,0.0752951,0.0757472,0.0762043,0.0766663,0.0771332,0.0776051,0.078082,0.0785639,0.0790508,0.0795427,0.0800396,0.0805415,0.0810486,0.0815606,0.0820778,0.0826,0.0831274,0.0836599,0.0841974,0.0847402,0.085288,0.0858411,0.0863993,0.0869627,0.0875313
0.190546,0.35667,0.0475579,0.0470725,0.0465872,0.0461018,0.0456165,0.0451311,0.0452655,0.0454028,0.0455431,0.0456865,0.0458332,0.0459831,0.0461364,0.046293,0.0464532,0.0466169,0.0467842,0.046955,0.0471296,0.0473078,0.0474898,0.0476756,0.0478651,0.0480586,0.0482559,0.0484571,0.0486623,0.0488714,0.0490845,0.0493017,0.0495229,0.0497482,0.0499776,0.0502112,0.0504488,0.0506907,0.0509368,0.0511871,0.0514416,0.0517004,0.0519635,0.0522309,0.0525026,0.0527787,0.0530591,0.053344,0.0536332,0.0539268,0.0542249,0.0545275,0.0548345,0.055146,0.055462,0.0557826,0.0561076,0.0564373,0.0567715,0.0571103,0.0574537,0.0578017,0.0581544,0.0585117,0.0588737,0.0592403,0.0596116,0.0599877,0.0603684,0.0607539,0.0611442,0.0615392,0.0619389,0.0623435,0.0627528,0.063167,0.063586,0.0640098,0.0644385,0.064872,0.0653104,0.0657537,0.0662019,0.066655,0.067113,0.0675759,0.0680438,0.0685166,0.0689944,0.0694772,0.069965,0.0704577,0.0709555,0.0714583,0.0719661,0.0724789,0.0729968,0.0735198,0.0740478,0.074581,0.0751192,0.0756625,0.0762109
0.20893,0.301922,0.0394391,0.0390019,0.0385648,0.0381277,0.0376905,0.0372534,0.0373693,0.0374884,0.0376108,0.0377366,0.0378657,0.0379982,0.0381342,0.0382736,0.0384166,0.0385631,0.0387132,0.038867,0.0390244,0.0391855,0.0393504,0.039519,0.0396914,0.0398676,0.0400477,0.0402316,0.0404194,0.0406112,0.0408069,0.0410066,0.0412103,0.0414181,0.0416299,0.0418457,0.0420657,0.0422897,0.0425179,0.0427503,0.0429868,0.0432276,0.0434725,0.0437217,0.0439752,0.0442329,0.0444949,0.0447613,0.0450319,0.045307,0.0455863,0.0458701,0.0461583,0.0464508,0.0467479,0.0470493,0.0473552,0.0476656,0.0479805,0.0482999,0.0486239,0.0489523,0.0492854,0.0496229,0.0499651,0.0503119,0.0506633,0.0510193,0.0513799,0.0517452,0.0521152,0.0524898,0.0528691,0.0532531,0.0536419,0.0540353,0.0544336,0.0548365,0.0552442,0.0556567,0.056074,0.0564961,0.056923,0.0573548,0.0577913,0.0582327,0.058679,0.0591302,0.0595862,0.0600471,0.0605129,0.0609836,0.0614593,0.0619399,0.0624254,0.0629159,0.0634113,0.0639117,0.0644171,0.0649275,0.065443,0.0659634,0.0664888
0.229087,0.255949,0.0326453,0.0322591,0.0318729,0.0314867,0.0311005,0.0307143,0.0308149,0.0309191,0.0310267,0.0311379,0.0312525,0.0313707,0.0314923,0.0316175,0.0317462,0.0318785,0.0320143,0.0321538,0.0322968,0.0324436,0.0325939,0.032748,0.0329058,0.0330673,0.0332325,0.0334016,0.0335744,0.0337511,0.0339316,0.0341159,0.0343042,0.0344963,0.0346924,0.0348924,0.0350963,0.0353043,0.0355162,0.0357322,0.0359522,0.0361762,0.0364043,0.0366365,0.0368729,0.0371133,0.0373579,0.0376066,0.0378595,0.0381166,0.0383779,0.0386434,0.0389132,0.0391872,0.0394655,0.039748,0.0400349,0.0403261,0.0406216,0.0409214,0.0412256,0.0415342,0.0418471,0.0421645,0.0424862,0.0428124,0.0431431,0.0434781,0.0438177,0.0441617,0.0445102,0.0448632,0.0452207,0.0455828,0.0459494,0.0463206,0.0466963,0.0470766,0.0474614,0.0478509,0.048245,0.0486437,0.0490471,0.0494551,0.0498678,0.0502851,0.0507071,0.0511338,0.0515652,0.0520013,0.0524422,0.0528877,0.0533381,0.0537931,0.054253,0.0547176,0.055187,0.0556612,0.0561402,0.056624,0.0571127,0.0576062,0.0581045
