100,150,1,1e+06
0.00473205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00568915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00683983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00822323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00988642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.011886,2.87737e-09,2.09557e-12,1.72539e-12,1.47472e-12,1.39758e-12,1.59365e-12,2.09746e-12,2.73868e-12,3.58361e-12,4.58469e-12,5.71018e-12,6.94063e-12,8.26584e-12,9.68242e-12,1.11919e-11,1.27996e-11,1.4513e-11,1.63418e-11,1.82968e-11,2.03898e-11,2.26331e-11,2.50397e-11,2.76227e-11,3.03955e-11,3.33718e-11,3.65652e-11,3.99896e-11,4.36588e-11,4.75867e-11,5.17872e-11,5.62741e-11,6.10612e-11,6.61619e-11,7.15893e-11,7.73562e-11,8.34744e-11,8.99554e-11,9.68096e-11,1.04046e-10,1.11674e-10,1.197e-10,1.28131e-10,1.36972e-10,1.46228e-10,1.55902e-10,1.65997e-10,1.76517e-10,1.87463e-10,1.98837e-10,2.10642e-10,2.22879e-10,2.35551e-10,2.4866e-10,2.62211e-10,2.76206e-10,2.90652e-10,3.05553e-10,3.20916e-10,3.3675e-10,3.53064e-10,3.69867e-10,3.87173e-10,4.04993e-10,4.23343e-10,4.4224e-10,4.61701e-10,4.81747e-10,5.024e-10,5.23683e-10,5.45624e-10,5.68251e-10,5.91596e-10,6.15692e-10,6.40577e-10,6.66292e-10,6.92881e-10,7.20392e-10,7.48877e-10,7.78395e-10,8.0901e-10,8.40791e-10,8.73815e-10,9.08169e-10,9.43947e-10,9.81259e-10,1.02023e-09,1.06098e-09,1.10369e-09,1.14854e-09,1.19573e-09,1.24552e-09,1.29822e-09,1.35421e-09,1.41396e-09,1.47807e-09,1.54736e-09,1.62296e-09,1.70656e-09,1.80089e-09,1.91107e-09,2.04961e-09,2.32544e-09
0.0142899,3.40449e-09,2.47947e-12,2.04147e-12,1.74488e-12,1.65361e-12,1.88559e-12,2.48171e-12,3.24038e-12,4.2401e-12,5.42457e-12,6.75625e-12,8.21211e-12,9.78008e-12,1.14562e-11,1.32422e-11,1.51444e-11,1.71717e-11,1.93355e-11,2.16487e-11,2.41251e-11,2.67793e-11,2.96268e-11,3.26829e-11,3.59638e-11,3.94853e-11,4.32637e-11,4.73154e-11,5.16568e-11,5.63043e-11,6.12742e-11,6.65831e-11,7.22472e-11,7.82823e-11,8.4704e-11,9.15273e-11,9.87664e-11,1.06435e-10,1.14544e-10,1.23107e-10,1.32132e-10,1.41628e-10,1.51604e-10,1.62064e-10,1.73016e-10,1.84462e-10,1.96407e-10,2.08854e-10,2.21805e-10,2.35263e-10,2.4923e-10,2.63709e-10,2.78702e-10,2.94213e-10,3.10246e-10,3.26805e-10,3.43897e-10,3.61528e-10,3.79706e-10,3.98441e-10,4.17743e-10,4.37625e-10,4.581e-10,4.79185e-10,5.00897e-10,5.23255e-10,5.46281e-10,5.7e-10,5.94436e-10,6.19618e-10,6.45579e-10,6.72351e-10,6.99972e-10,7.28483e-10,7.57927e-10,7.88353e-10,8.19812e-10,8.52363e-10,8.86067e-10,9.20992e-10,9.57215e-10,9.94818e-10,1.03389e-09,1.07454e-09,1.11687e-09,1.16102e-09,1.20712e-09,1.25535e-09,1.30588e-09,1.35894e-09,1.41478e-09,1.47369e-09,1.53605e-09,1.6023e-09,1.67299e-09,1.74885e-09,1.83083e-09,1.92028e-09,2.01919e-09,2.1308e-09,2.26116e-09,2.42508e-09,2.75145e-09
0.01718,4.02809e-09,2.93364e-12,2.4154e-12,2.06449e-12,1.9565e-12,2.23098e-12,2.93628e-12,3.83392e-12,5.01676e-12,6.4182e-12,7.99379e-12,9.71632e-12,1.15715e-11,1.35546e-11,1.56678e-11,1.79184e-11,2.03171e-11,2.28772e-11,2.56141e-11,2.85441e-11,3.16845e-11,3.50535e-11,3.86695e-11,4.25512e-11,4.67178e-11,5.11884e-11,5.59822e-11,6.11188e-11,6.66175e-11,7.24979e-11,7.87792e-11,8.54807e-11,9.26213e-11,1.00219e-10,1.08292e-10,1.16857e-10,1.2593e-10,1.35526e-10,1.45656e-10,1.56334e-10,1.6757e-10,1.79373e-10,1.9175e-10,2.04707e-10,2.1825e-10,2.32383e-10,2.4711e-10,2.62433e-10,2.78356e-10,2.94882e-10,3.12013e-10,3.29752e-10,3.48104e-10,3.67074e-10,3.86666e-10,4.06889e-10,4.27749e-10,4.49257e-10,4.71423e-10,4.94261e-10,5.17785e-10,5.42011e-10,5.66958e-10,5.92646e-10,6.191e-10,6.46344e-10,6.74407e-10,7.03319e-10,7.33114e-10,7.6383e-10,7.95506e-10,8.28186e-10,8.61919e-10,8.96757e-10,9.32755e-10,9.69977e-10,1.00849e-09,1.04837e-09,1.08969e-09,1.13255e-09,1.17704e-09,1.22327e-09,1.27136e-09,1.32145e-09,1.37368e-09,1.42823e-09,1.48529e-09,1.54508e-09,1.60786e-09,1.67392e-09,1.74363e-09,1.81741e-09,1.89579e-09,1.97943e-09,2.06918e-09,2.16618e-09,2.27202e-09,2.38905e-09,2.5211e-09,2.67534e-09,2.86928e-09,3.25543e-09
0.0206546,4.7658e-09,3.47091e-12,2.85777e-12,2.44259e-12,2.31482e-12,2.63957e-12,3.47404e-12,4.53608e-12,5.93555e-12,7.59364e-12,9.4578e-12,1.14958e-11,1.36907e-11,1.6037e-11,1.85373e-11,2.12e-11,2.4038e-11,2.7067e-11,3.03051e-11,3.37717e-11,3.74873e-11,4.14733e-11,4.57515e-11,5.03442e-11,5.52738e-11,6.05631e-11,6.6235e-11,7.23122e-11,7.8818e-11,8.57753e-11,9.3207e-11,1.01136e-10,1.09584e-10,1.18574e-10,1.28125e-10,1.38259e-10,1.48994e-10,1.60346e-10,1.72332e-10,1.84966e-10,1.9826e-10,2.12224e-10,2.26867e-10,2.42197e-10,2.58221e-10,2.74942e-10,2.92366e-10,3.10496e-10,3.29335e-10,3.48887e-10,3.69156e-10,3.90144e-10,4.11857e-10,4.34301e-10,4.57482e-10,4.81408e-10,5.06088e-10,5.31535e-10,5.57761e-10,5.84781e-10,6.12613e-10,6.41276e-10,6.70792e-10,7.01185e-10,7.32484e-10,7.64717e-10,7.97919e-10,8.32126e-10,8.67379e-10,9.03719e-10,9.41197e-10,9.79862e-10,1.01977e-09,1.06099e-09,1.10358e-09,1.14762e-09,1.19319e-09,1.24037e-09,1.28926e-09,1.33997e-09,1.39261e-09,1.4473e-09,1.5042e-09,1.56346e-09,1.62526e-09,1.6898e-09,1.75731e-09,1.82805e-09,1.90232e-09,1.98049e-09,2.06296e-09,2.15025e-09,2.24299e-09,2.34195e-09,2.44814e-09,2.5629e-09,2.68812e-09,2.82659e-09,2.98282e-09,3.16531e-09,3.39477e-09,3.85164e-09
0.0248318,5.63847e-09,4.10647e-12,3.38105e-12,2.88985e-12,2.73869e-12,3.12289e-12,4.11017e-12,5.36668e-12,7.0224e-12,8.98411e-12,1.11896e-11,1.36008e-11,1.61976e-11,1.89736e-11,2.19316e-11,2.50819e-11,2.84396e-11,3.20233e-11,3.58543e-11,3.99556e-11,4.43516e-11,4.90674e-11,5.4129e-11,5.95627e-11,6.5395e-11,7.16528e-11,7.83632e-11,8.55533e-11,9.32503e-11,1.01482e-10,1.10274e-10,1.19655e-10,1.2965e-10,1.40286e-10,1.51586e-10,1.63576e-10,1.76276e-10,1.89707e-10,2.03888e-10,2.18835e-10,2.34563e-10,2.51084e-10,2.68409e-10,2.86546e-10,3.05503e-10,3.25287e-10,3.45901e-10,3.67351e-10,3.8964e-10,4.12772e-10,4.36751e-10,4.61583e-10,4.87272e-10,5.13825e-10,5.41251e-10,5.69558e-10,5.98758e-10,6.28864e-10,6.59892e-10,6.9186e-10,7.24788e-10,7.58699e-10,7.9362e-10,8.29579e-10,8.66608e-10,9.04744e-10,9.44026e-10,9.84497e-10,1.0262e-09,1.0692e-09,1.11354e-09,1.15928e-09,1.2065e-09,1.25527e-09,1.30566e-09,1.35776e-09,1.41167e-09,1.46749e-09,1.52534e-09,1.58533e-09,1.6476e-09,1.71232e-09,1.77964e-09,1.84975e-09,1.92286e-09,1.99922e-09,2.07909e-09,2.16278e-09,2.25066e-09,2.34313e-09,2.44071e-09,2.54399e-09,2.6537e-09,2.77078e-09,2.89641e-09,3.03219e-09,3.18034e-09,3.34416e-09,3.52901e-09,3.7449e-09,4.01638e-09,4.55691e-09
