100,150,1,1e+06
0.611997,0.000189128,1.37479e-05,1.42335e-05,1.4719e-05,1.52046e-05,1.56901e-05,1.61757e-05,1.62179e-05,1.62634e-05,1.6312e-05,1.63636e-05,1.6418e-05,1.64751e-05,1.65349e-05,1.65973e-05,1.66623e-05,1.67298e-05,1.67998e-05,1.68721e-05,1.69469e-05,1.7024e-05,1.71035e-05,1.71853e-05,1.72693e-05,1.73556e-05,1.74442e-05,1.75349e-05,1.76279e-05,1.7723e-05,1.78203e-05,1.79198e-05,1.80213e-05,1.81251e-05,1.82309e-05,1.83388e-05,1.84488e-05,1.85609e-05,1.86751e-05,1.87913e-05,1.89095e-05,1.90298e-05,1.91522e-05,1.92765e-05,1.94029e-05,1.95312e-05,1.96616e-05,1.97939e-05,1.99283e-05,2.00646e-05,2.02029e-05,2.03431e-05,2.04854e-05,2.06295e-05,2.07756e-05,2.09237e-05,2.10737e-05,2.12256e-05,2.13794e-05,2.15352e-05,2.16929e-05,2.18525e-05,2.2014e-05,2.21774e-05,2.23428e-05,2.251e-05,2.26791e-05,2.28501e-05,2.30229e-05,2.31977e-05,2.33743e-05,2.35529e-05,2.37332e-05,2.39155e-05,2.40996e-05,2.42856e-05,2.44734e-05,2.46631e-05,2.48546e-05,2.5048e-05,2.52432e-05,2.54403e-05,2.56392e-05,2.58399e-05,2.60425e-05,2.62469e-05,2.64532e-05,2.66612e-05,2.68711e-05,2.70829e-05,2.72964e-05,2.75117e-05,2.77289e-05,2.79479e-05,2.81687e-05,2.83913e-05,2.86157e-05,2.88419e-05,2.90699e-05,2.92997e-05,2.95313e-05,2.97647e-05,2.99999e-05
0.698705,0.000190767,1.35053e-05,1.40106e-05,1.45159e-05,1.50212e-05,1.55265e-05,1.60318e-05,1.60761e-05,1.61242e-05,1.61761e-05,1.62315e-05,1.62903e-05,1.63525e-05,1.6418e-05,1.64866e-05,1.65584e-05,1.66333e-05,1.67112e-05,1.67921e-05,1.6876e-05,1.69628e-05,1.70525e-05,1.71451e-05,1.72405e-05,1.73387e-05,1.74397e-05,1.75435e-05,1.76501e-05,1.77594e-05,1.78714e-05,1.79861e-05,1.81035e-05,1.82237e-05,1.83464e-05,1.84719e-05,1.85999e-05,1.87306e-05,1.8864e-05,1.89999e-05,1.91385e-05,1.92796e-05,1.94233e-05,1.95696e-05,1.97185e-05,1.98699e-05,2.00239e-05,2.01804e-05,2.03395e-05,2.05011e-05,2.06653e-05,2.08319e-05,2.10011e-05,2.11728e-05,2.1347e-05,2.15236e-05,2.17028e-05,2.18845e-05,2.20687e-05,2.22553e-05,2.24444e-05,2.2636e-05,2.283e-05,2.30266e-05,2.32255e-05,2.3427e-05,2.36309e-05,2.38372e-05,2.4046e-05,2.42572e-05,2.44708e-05,2.46869e-05,2.49055e-05,2.51264e-05,2.53498e-05,2.55756e-05,2.58038e-05,2.60345e-05,2.62675e-05,2.6503e-05,2.67408e-05,2.69811e-05,2.72238e-05,2.74689e-05,2.77164e-05,2.79663e-05,2.82185e-05,2.84732e-05,2.87303e-05,2.89897e-05,2.92515e-05,2.95158e-05,2.97824e-05,3.00513e-05,3.03227e-05,3.05964e-05,3.08725e-05,3.1151e-05,3.14319e-05,3.17151e-05,3.20007e-05,3.22886e-05,3.25789e-05
0.795355,0.000191245,1.31248e-05,1.36442e-05,1.41635e-05,1.46829e-05,1.52022e-05,1.57216e-05,1.57676e-05,1.58182e-05,1.58732e-05,1.59324e-05,1.59958e-05,1.60632e-05,1.61345e-05,1.62096e-05,1.62886e-05,1.63712e-05,1.64576e-05,1.65475e-05,1.66411e-05,1.67382e-05,1.68388e-05,1.69429e-05,1.70504e-05,1.71614e-05,1.72758e-05,1.73936e-05,1.75147e-05,1.76392e-05,1.77669e-05,1.7898e-05,1.80324e-05,1.817e-05,1.83109e-05,1.84551e-05,1.86024e-05,1.8753e-05,1.89068e-05,1.90638e-05,1.92239e-05,1.93873e-05,1.95538e-05,1.97234e-05,1.98962e-05,2.00721e-05,2.02511e-05,2.04333e-05,2.06185e-05,2.08069e-05,2.09984e-05,2.11929e-05,2.13905e-05,2.15912e-05,2.1795e-05,2.20018e-05,2.22117e-05,2.24246e-05,2.26406e-05,2.28596e-05,2.30816e-05,2.33067e-05,2.35348e-05,2.37659e-05,2.40001e-05,2.42372e-05,2.44773e-05,2.47205e-05,2.49666e-05,2.52158e-05,2.54679e-05,2.5723e-05,2.59811e-05,2.62421e-05,2.65062e-05,2.67732e-05,2.70432e-05,2.73161e-05,2.7592e-05,2.78709e-05,2.81527e-05,2.84375e-05,2.87252e-05,2.90158e-05,2.93094e-05,2.9606e-05,2.99055e-05,3.02079e-05,3.05132e-05,3.08215e-05,3.11327e-05,3.14469e-05,3.17639e-05,3.20839e-05,3.24068e-05,3.27326e-05,3.30613e-05,3.3393e-05,3.37275e-05,3.4065e-05,3.44053e-05,3.47486e-05,3.50947e-05
0.902833,0.00019067,1.26417e-05,1.31691e-05,1.36965e-05,1.42239e-05,1.47514e-05,1.52788e-05,1.53257e-05,1.53779e-05,1.54352e-05,1.54975e-05,1.55645e-05,1.56362e-05,1.57125e-05,1.57933e-05,1.58785e-05,1.59682e-05,1.60621e-05,1.61604e-05,1.62628e-05,1.63695e-05,1.64803e-05,1.65953e-05,1.67143e-05,1.68374e-05,1.69646e-05,1.70957e-05,1.72308e-05,1.73699e-05,1.7513e-05,1.76599e-05,1.78108e-05,1.79655e-05,1.81242e-05,1.82866e-05,1.8453e-05,1.86231e-05,1.8797e-05,1.89748e-05,1.91563e-05,1.93416e-05,1.95307e-05,1.97235e-05,1.99201e-05,2.01204e-05,2.03244e-05,2.05321e-05,2.07436e-05,2.09587e-05,2.11775e-05,2.14e-05,2.16262e-05,2.1856e-05,2.20895e-05,2.23266e-05,2.25674e-05,2.28118e-05,2.30598e-05,2.33115e-05,2.35667e-05,2.38256e-05,2.40881e-05,2.43542e-05,2.46239e-05,2.48971e-05,2.5174e-05,2.54544e-05,2.57384e-05,2.6026e-05,2.63171e-05,2.66118e-05,2.69101e-05,2.72118e-05,2.75172e-05,2.78261e-05,2.81385e-05,2.84545e-05,2.87739e-05,2.9097e-05,2.94235e-05,2.97536e-05,3.00871e-05,3.04242e-05,3.07648e-05,3.11089e-05,3.14565e-05,3.18076e-05,3.21622e-05,3.25203e-05,3.28819e-05,3.3247e-05,3.36155e-05,3.39875e-05,3.43631e-05,3.4742e-05,3.51245e-05,3.55104e-05,3.58999e-05,3.62927e-05,3.66891e-05,3.70888e-05,3.74921e-05
1.02211,0.000189162,1.20825e-05,1.26128e-05,1.31431e-05,1.36734e-05,1.42037e-05,1.4734e-05,1.47811e-05,1.4834e-05,1.48926e-05,1.49568e-05,1.50264e-05,1.51014e-05,1.51815e-05,1.52669e-05,1.53573e-05,1.54527e-05,1.55531e-05,1.56584e-05,1.57685e-05,1.58835e-05,1.60033e-05,1.61279e-05,1.62572e-05,1.63911e-05,1.65298e-05,1.6673e-05,1.68209e-05,1.69734e-05,1.71304e-05,1.7292e-05,1.74581e-05,1.76288e-05,1.78039e-05,1.79835e-05,1.81676e-05,1.83561e-05,1.8549e-05,1.87463e-05,1.89481e-05,1.91542e-05,1.93648e-05,1.95796e-05,1.97989e-05,2.00225e-05,2.02504e-05,2.04826e-05,2.07192e-05,2.096e-05,2.12051e-05,2.14546e-05,2.17083e-05,2.19663e-05,2.22285e-05,2.2495e-05,2.27657e-05,2.30407e-05,2.33199e-05,2.36033e-05,2.38909e-05,2.41828e-05,2.44788e-05,2.47791e-05,2.50835e-05,2.53921e-05,2.57049e-05,2.60219e-05,2.6343e-05,2.66683e-05,2.69978e-05,2.73314e-05,2.76692e-05,2.80111e-05,2.83571e-05,2.87073e-05,2.90616e-05,2.942e-05,2.97826e-05,3.01492e-05,3.052e-05,3.08949e-05,3.12739e-05,3.1657e-05,3.20441e-05,3.24354e-05,3.28308e-05,3.32302e-05,3.36337e-05,3.40413e-05,3.4453e-05,3.48687e-05,3.52885e-05,3.57124e-05,3.61404e-05,3.65723e-05,3.70084e-05,3.74485e-05,3.78926e-05,3.83408e-05,3.87931e-05,3.92493e-05,3.97096e-05
1.15424,0.000186843,1.14707e-05,1.2e-05,1.25294e-05,1.30587e-05,1.35881e-05,1.41174e-05,1.41639e-05,1.42168e-05,1.4276e-05,1.43412e-05,1.44124e-05,1.44895e-05,1.45724e-05,1.46611e-05,1.47554e-05,1.48553e-05,1.49608e-05,1.50718e-05,1.51883e-05,1.53102e-05,1.54375e-05,1.55702e-05,1.57081e-05,1.58514e-05,1.6e-05,1.61538e-05,1.63128e-05,1.6477e-05,1.66464e-05,1.6821e-05,1.70007e-05,1.71855e-05,1.73754e-05,1.75704e-05,1.77704e-05,1.79755e-05,1.81857e-05,1.84009e-05,1.86211e-05,1.88463e-05,1.90764e-05,1.93116e-05,1.95517e-05,1.97968e-05,2.00468e-05,2.03017e-05,2.05615e-05,2.08263e-05,2.10959e-05,2.13705e-05,2.16499e-05,2.19342e-05,2.22234e-05,2.25174e-05,2.28163e-05,2.312e-05,2.34286e-05,2.3742e-05,2.40602e-05,2.43832e-05,2.4711e-05,2.50436e-05,2.5381e-05,2.57232e-05,2.60702e-05,2.6422e-05,2.67785e-05,2.71398e-05,2.75058e-05,2.78766e-05,2.82521e-05,2.86324e-05,2.90175e-05,2.94072e-05,2.98017e-05,3.02009e-05,3.06048e-05,3.10134e-05,3.14268e-05,3.18448e-05,3.22676e-05,3.2695e-05,3.31272e-05,3.3564e-05,3.40055e-05,3.44517e-05,3.49025e-05,3.53581e-05,3.58183e-05,3.62831e-05,3.67526e-05,3.72268e-05,3.77057e-05,3.81891e-05,3.86773e-05,3.917e-05,3.96675e-05,4.01695e-05,4.06762e-05,4.11875e-05,4.17034e-05
1.30037,0.000183834,1.08277e-05,1.1353e-05,1.18783e-05,1.24036e-05,1.29288e-05,1.34541e-05,1.34997e-05,1.3552e-05,1.3611e-05,1.36765e-05,1.37485e-05,1.38269e-05,1.39115e-05,1.40024e-05,1.40995e-05,1.42027e-05,1.43121e-05,1.44274e-05,1.45488e-05,1.46761e-05,1.48094e-05,1.49486e-05,1.50937e-05,1.52446e-05,1.54014e-05,1.5564e-05,1.57324e-05,1.59065e-05,1.60864e-05,1.62721e-05,1.64634e-05,1.66604e-05,1.68631e-05,1.70715e-05,1.72855e-05,1.75052e-05,1.77305e-05,1.79614e-05,1.81978e-05,1.84399e-05,1.86875e-05,1.89407e-05,1.91995e-05,1.94638e-05,1.97336e-05,2.00089e-05,2.02898e-05,2.05761e-05,2.08679e-05,2.11653e-05,2.14681e-05,2.17763e-05,2.209e-05,2.24092e-05,2.27338e-05,2.30638e-05,2.33993e-05,2.37402e-05,2.40865e-05,2.44382e-05,2.47953e-05,2.51578e-05,2.55257e-05,2.5899e-05,2.62776e-05,2.66616e-05,2.7051e-05,2.74457e-05,2.78458e-05,2.82513e-05,2.86621e-05,2.90782e-05,2.94996e-05,2.99264e-05,3.03585e-05,3.07959e-05,3.12387e-05,3.16867e-05,3.21401e-05,3.25987e-05,3.30627e-05,3.35319e-05,3.40064e-05,3.44862e-05,3.49713e-05,3.54617e-05,3.59573e-05,3.64582e-05,3.69644e-05,3.74758e-05,3.79925e-05,3.85144e-05,3.90416e-05,3.9574e-05,4.01117e-05,4.06546e-05,4.12028e-05,4.17561e-05,4.23148e-05,4.28786e-05,4.34477e-05
1.46179,0.000180248,1.01703e-05,1.0689e-05,1.12077e-05,1.17263e-05,1.2245e-05,1.27636e-05,1.2808e-05,1.28594e-05,1.29178e-05,1.2983e-05,1.30552e-05,1.3134e-05,1.32196e-05,1.33118e-05,1.34107e-05,1.35161e-05,1.36281e-05,1.37466e-05,1.38716e-05,1.4003e-05,1.41408e-05,1.42851e-05,1.44357e-05,1.45927e-05,1.4756e-05,1.49257e-05,1.51017e-05,1.52839e-05,1.54724e-05,1.56672e-05,1.58682e-05,1.60755e-05,1.62889e-05,1.65086e-05,1.67344e-05,1.69664e-05,1.72046e-05,1.74489e-05,1.76994e-05,1.7956e-05,1.82188e-05,1.84876e-05,1.87626e-05,1.90436e-05,1.93307e-05,1.9624e-05,1.99232e-05,2.02286e-05,2.054e-05,2.08574e-05,2.11809e-05,2.15104e-05,2.18459e-05,2.21875e-05,2.25351e-05,2.28886e-05,2.32482e-05,2.36138e-05,2.39853e-05,2.43629e-05,2.47464e-05,2.51359e-05,2.55313e-05,2.59327e-05,2.63401e-05,2.67534e-05,2.71727e-05,2.75979e-05,2.8029e-05,2.8466e-05,2.8909e-05,2.93579e-05,2.98128e-05,3.02735e-05,3.07401e-05,3.12127e-05,3.16911e-05,3.21754e-05,3.26657e-05,3.31618e-05,3.36638e-05,3.41717e-05,3.46854e-05,3.5205e-05,3.57305e-05,3.62619e-05,3.67991e-05,3.73422e-05,3.78911e-05,3.84459e-05,3.90065e-05,3.9573e-05,4.01453e-05,4.07235e-05,4.13075e-05,4.18973e-05,4.2493e-05,4.30945e-05,4.37018e-05,4.43149e-05,4.49338e-05
1.63988,0.000176186,9.51027e-06,1.00199e-05,1.05296e-05,1.10392e-05,1.15489e-05,1.20585e-05,1.21016e-05,1.21519e-05,1.22094e-05,1.2274e-05,1.23457e-05,1.24245e-05,1.25104e-05,1.26032e-05,1.2703e-05,1.28097e-05,1.29234e-05,1.30439e-05,1.31714e-05,1.33057e-05,1.34468e-05,1.35947e-05,1.37495e-05,1.39111e-05,1.40794e-05,1.42545e-05,1.44364e-05,1.4625e-05,1.48204e-05,1.50225e-05,1.52312e-05,1.54467e-05,1.56689e-05,1.58978e-05,1.61333e-05,1.63756e-05,1.66244e-05,1.688e-05,1.71421e-05,1.74109e-05,1.76864e-05,1.79684e-05,1.82571e-05,1.85524e-05,1.88543e-05,1.91628e-05,1.94779e-05,1.97996e-05,2.01278e-05,2.04626e-05,2.0804e-05,2.1152e-05,2.15065e-05,2.18676e-05,2.22353e-05,2.26094e-05,2.29902e-05,2.33774e-05,2.37712e-05,2.41715e-05,2.45784e-05,2.49917e-05,2.54116e-05,2.5838e-05,2.62709e-05,2.67103e-05,2.71562e-05,2.76086e-05,2.80675e-05,2.85329e-05,2.90048e-05,2.94831e-05,2.9968e-05,3.04593e-05,3.09571e-05,3.14613e-05,3.19721e-05,3.24892e-05,3.30129e-05,3.3543e-05,3.40796e-05,3.46226e-05,3.51721e-05,3.5728e-05,3.62903e-05,3.68592e-05,3.74344e-05,3.80161e-05,3.86042e-05,3.91987e-05,3.97997e-05,4.04071e-05,4.10209e-05,4.16412e-05,4.22679e-05,4.29009e-05,4.35404e-05,4.41864e-05,4.48387e-05,4.54974e-05,4.61626e-05
1.83617,0.000171742,8.85766e-06,9.3551e-06,9.85253e-06,1.035e-05,1.08474e-05,1.13448e-05,1.13866e-05,1.14356e-05,1.14921e-05,1.15558e-05,1.16268e-05,1.17051e-05,1.17907e-05,1.18835e-05,1.19836e-05,1.20909e-05,1.22054e-05,1.23271e-05,1.2456e-05,1.25921e-05,1.27354e-05,1.28859e-05,1.30435e-05,1.32083e-05,1.33803e-05,1.35594e-05,1.37456e-05,1.3939e-05,1.41395e-05,1.43472e-05,1.45619e-05,1.47838e-05,1.50129e-05,1.5249e-05,1.54922e-05,1.57426e-05,1.6e-05,1.62645e-05,1.65362e-05,1.68149e-05,1.71007e-05,1.73936e-05,1.76936e-05,1.80006e-05,1.83148e-05,1.8636e-05,1.89643e-05,1.92996e-05,1.9642e-05,1.99915e-05,2.0348e-05,2.07116e-05,2.10822e-05,2.14599e-05,2.18447e-05,2.22365e-05,2.26353e-05,2.30412e-05,2.34541e-05,2.38741e-05,2.43011e-05,2.47352e-05,2.51762e-05,2.56244e-05,2.60795e-05,2.65417e-05,2.70109e-05,2.74871e-05,2.79704e-05,2.84606e-05,2.89579e-05,2.94623e-05,2.99736e-05,3.04919e-05,3.10173e-05,3.15497e-05,3.20891e-05,3.26355e-05,3.31889e-05,3.37493e-05,3.43167e-05,3.48912e-05,3.54726e-05,3.6061e-05,3.66565e-05,3.72589e-05,3.78683e-05,3.84848e-05,3.91082e-05,3.97386e-05,4.03761e-05,4.10205e-05,4.16719e-05,4.23303e-05,4.29956e-05,4.3668e-05,4.43474e-05,4.50337e-05,4.57271e-05,4.64274e-05,4.71347e-05
