100,175,0.1,1e+06
0.00969283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0116315,1.81427e-05,2.48236e-06,2.55224e-06,2.62213e-06,2.69201e-06,2.76189e-06,2.83178e-06,2.8336e-06,2.83538e-06,2.83713e-06,2.83884e-06,2.84053e-06,2.8422e-06,2.84384e-06,2.84546e-06,2.84707e-06,2.84866e-06,2.85023e-06,2.85179e-06,2.85333e-06,2.85486e-06,2.85638e-06,2.85789e-06,2.85939e-06,2.86087e-06,2.86235e-06,2.86382e-06,2.86527e-06,2.86672e-06,2.86816e-06,2.86959e-06,2.87102e-06,2.87243e-06,2.87384e-06,2.87524e-06,2.87664e-06,2.87803e-06,2.87941e-06,2.88079e-06,2.88215e-06,2.88352e-06,2.88488e-06,2.88623e-06,2.88758e-06,2.88892e-06,2.89025e-06,2.89158e-06,2.89291e-06,2.89423e-06,2.89555e-06,2.89686e-06,2.89817e-06,2.89947e-06,2.90077e-06,2.90206e-06,2.90335e-06,2.90464e-06,2.90592e-06,2.9072e-06,2.90847e-06,2.90974e-06,2.91101e-06,2.91227e-06,2.91353e-06,2.91479e-06,2.91604e-06,2.91729e-06,2.91853e-06,2.91978e-06,2.92101e-06,2.92225e-06,2.92348e-06,2.92471e-06,2.92594e-06,2.92716e-06,2.92838e-06,2.9296e-06,2.93081e-06,2.93202e-06,2.93323e-06,2.93444e-06,2.93564e-06,2.93684e-06,2.93804e-06,2.93923e-06,2.94043e-06,2.94162e-06,2.9428e-06,2.94399e-06,2.94517e-06,2.94635e-06,2.94753e-06,2.9487e-06,2.94987e-06,2.95104e-06,2.95221e-06,2.95338e-06,2.95454e-06,2.9557e-06,2.95686e-06,2.95802e-06,2.95917e-06
0.0139528,2.09724e-05,2.86953e-06,2.95032e-06,3.0311e-06,3.11188e-06,3.19266e-06,3.27345e-06,3.27555e-06,3.27761e-06,3.27963e-06,3.28162e-06,3.28357e-06,3.28549e-06,3.28739e-06,3.28927e-06,3.29113e-06,3.29296e-06,3.29478e-06,3.29658e-06,3.29837e-06,3.30014e-06,3.30189e-06,3.30364e-06,3.30537e-06,3.30708e-06,3.30879e-06,3.31048e-06,3.31217e-06,3.31384e-06,3.31551e-06,3.31716e-06,3.31881e-06,3.32045e-06,3.32207e-06,3.3237e-06,3.32531e-06,3.32691e-06,3.32851e-06,3.3301e-06,3.33168e-06,3.33326e-06,3.33483e-06,3.33639e-06,3.33795e-06,3.3395e-06,3.34104e-06,3.34258e-06,3.34412e-06,3.34564e-06,3.34716e-06,3.34868e-06,3.35019e-06,3.3517e-06,3.3532e-06,3.3547e-06,3.35619e-06,3.35767e-06,3.35916e-06,3.36063e-06,3.36211e-06,3.36357e-06,3.36504e-06,3.3665e-06,3.36795e-06,3.3694e-06,3.37085e-06,3.3723e-06,3.37374e-06,3.37517e-06,3.3766e-06,3.37803e-06,3.37946e-06,3.38088e-06,3.38229e-06,3.38371e-06,3.38512e-06,3.38653e-06,3.38793e-06,3.38933e-06,3.39073e-06,3.39212e-06,3.39351e-06,3.3949e-06,3.39628e-06,3.39766e-06,3.39904e-06,3.40042e-06,3.40179e-06,3.40316e-06,3.40453e-06,3.40589e-06,3.40725e-06,3.40861e-06,3.40997e-06,3.41132e-06,3.41267e-06,3.41402e-06,3.41536e-06,3.4167e-06,3.41804e-06,3.41938e-06,3.42071e-06
0.0167301,2.42177e-05,3.31356e-06,3.40685e-06,3.50013e-06,3.59341e-06,3.6867e-06,3.77998e-06,3.78241e-06,3.78479e-06,3.78712e-06,3.78941e-06,3.79167e-06,3.79389e-06,3.79608e-06,3.79825e-06,3.80039e-06,3.80251e-06,3.80461e-06,3.80669e-06,3.80875e-06,3.8108e-06,3.81283e-06,3.81484e-06,3.81684e-06,3.81882e-06,3.82079e-06,3.82275e-06,3.82469e-06,3.82663e-06,3.82855e-06,3.83046e-06,3.83236e-06,3.83425e-06,3.83613e-06,3.838e-06,3.83986e-06,3.84172e-06,3.84356e-06,3.8454e-06,3.84723e-06,3.84905e-06,3.85086e-06,3.85266e-06,3.85446e-06,3.85625e-06,3.85804e-06,3.85981e-06,3.86158e-06,3.86335e-06,3.8651e-06,3.86685e-06,3.8686e-06,3.87034e-06,3.87207e-06,3.8738e-06,3.87552e-06,3.87724e-06,3.87895e-06,3.88066e-06,3.88236e-06,3.88405e-06,3.88574e-06,3.88743e-06,3.88911e-06,3.89078e-06,3.89246e-06,3.89412e-06,3.89579e-06,3.89744e-06,3.8991e-06,3.90075e-06,3.90239e-06,3.90403e-06,3.90567e-06,3.9073e-06,3.90893e-06,3.91056e-06,3.91218e-06,3.91379e-06,3.91541e-06,3.91702e-06,3.91862e-06,3.92022e-06,3.92182e-06,3.92342e-06,3.92501e-06,3.9266e-06,3.92818e-06,3.92976e-06,3.93134e-06,3.93292e-06,3.93449e-06,3.93606e-06,3.93762e-06,3.93918e-06,3.94074e-06,3.9423e-06,3.94385e-06,3.9454e-06,3.94695e-06,3.94849e-06,3.95003e-06
0.0200499,2.79291e-05,3.82137e-06,3.92895e-06,4.03653e-06,4.14411e-06,4.25168e-06,4.35926e-06,4.36207e-06,4.36481e-06,4.3675e-06,4.37014e-06,4.37274e-06,4.3753e-06,4.37783e-06,4.38033e-06,4.38281e-06,4.38525e-06,4.38767e-06,4.39007e-06,4.39245e-06,4.39481e-06,4.39714e-06,4.39946e-06,4.40177e-06,4.40406e-06,4.40633e-06,4.40859e-06,4.41083e-06,4.41306e-06,4.41527e-06,4.41748e-06,4.41967e-06,4.42185e-06,4.42402e-06,4.42618e-06,4.42833e-06,4.43046e-06,4.43259e-06,4.43471e-06,4.43682e-06,4.43891e-06,4.44101e-06,4.44309e-06,4.44516e-06,4.44722e-06,4.44928e-06,4.45133e-06,4.45337e-06,4.45541e-06,4.45743e-06,4.45945e-06,4.46146e-06,4.46347e-06,4.46547e-06,4.46746e-06,4.46945e-06,4.47143e-06,4.4734e-06,4.47537e-06,4.47733e-06,4.47928e-06,4.48123e-06,4.48318e-06,4.48512e-06,4.48705e-06,4.48898e-06,4.4909e-06,4.49282e-06,4.49473e-06,4.49664e-06,4.49854e-06,4.50044e-06,4.50233e-06,4.50422e-06,4.5061e-06,4.50798e-06,4.50985e-06,4.51172e-06,4.51358e-06,4.51544e-06,4.5173e-06,4.51915e-06,4.521e-06,4.52284e-06,4.52468e-06,4.52652e-06,4.52835e-06,4.53018e-06,4.532e-06,4.53382e-06,4.53564e-06,4.53745e-06,4.53926e-06,4.54106e-06,4.54287e-06,4.54466e-06,4.54646e-06,4.54825e-06,4.55004e-06,4.55182e-06,4.5536e-06,4.55538e-06
0.0240139,3.21591e-05,4.40013e-06,4.524e-06,4.64788e-06,4.77175e-06,4.89562e-06,5.01949e-06,5.02272e-06,5.02588e-06,5.02898e-06,5.03202e-06,5.03501e-06,5.03796e-06,5.04088e-06,5.04375e-06,5.0466e-06,5.04942e-06,5.0522e-06,5.05497e-06,5.0577e-06,5.06042e-06,5.06311e-06,5.06578e-06,5.06844e-06,5.07107e-06,5.07369e-06,5.07629e-06,5.07887e-06,5.08144e-06,5.08399e-06,5.08653e-06,5.08905e-06,5.09156e-06,5.09406e-06,5.09654e-06,5.09901e-06,5.10148e-06,5.10393e-06,5.10636e-06,5.10879e-06,5.11121e-06,5.11361e-06,5.11601e-06,5.1184e-06,5.12078e-06,5.12314e-06,5.1255e-06,5.12785e-06,5.1302e-06,5.13253e-06,5.13486e-06,5.13717e-06,5.13948e-06,5.14178e-06,5.14408e-06,5.14636e-06,5.14864e-06,5.15092e-06,5.15318e-06,5.15544e-06,5.15769e-06,5.15994e-06,5.16218e-06,5.16441e-06,5.16663e-06,5.16885e-06,5.17107e-06,5.17327e-06,5.17548e-06,5.17767e-06,5.17986e-06,5.18205e-06,5.18422e-06,5.1864e-06,5.18857e-06,5.19073e-06,5.19289e-06,5.19504e-06,5.19719e-06,5.19933e-06,5.20147e-06,5.2036e-06,5.20573e-06,5.20785e-06,5.20997e-06,5.21208e-06,5.21419e-06,5.21629e-06,5.21839e-06,5.22049e-06,5.22258e-06,5.22467e-06,5.22675e-06,5.22883e-06,5.2309e-06,5.23297e-06,5.23504e-06,5.2371e-06,5.23916e-06,5.24121e-06,5.24326e-06,5.24531e-06
0.0287412,3.69603e-05,5.05706e-06,5.19942e-06,5.34179e-06,5.48415e-06,5.62652e-06,5.76889e-06,5.7726e-06,5.77623e-06,5.77979e-06,5.78328e-06,5.78672e-06,5.79012e-06,5.79346e-06,5.79677e-06,5.80004e-06,5.80328e-06,5.80648e-06,5.80966e-06,5.8128e-06,5.81592e-06,5.81902e-06,5.82209e-06,5.82514e-06,5.82816e-06,5.83117e-06,5.83416e-06,5.83713e-06,5.84008e-06,5.84301e-06,5.84593e-06,5.84883e-06,5.85171e-06,5.85458e-06,5.85744e-06,5.86028e-06,5.86311e-06,5.86592e-06,5.86873e-06,5.87152e-06,5.8743e-06,5.87706e-06,5.87982e-06,5.88256e-06,5.88529e-06,5.88801e-06,5.89073e-06,5.89343e-06,5.89612e-06,5.8988e-06,5.90147e-06,5.90414e-06,5.90679e-06,5.90944e-06,5.91207e-06,5.9147e-06,5.91732e-06,5.91993e-06,5.92254e-06,5.92513e-06,5.92772e-06,5.9303e-06,5.93287e-06,5.93544e-06,5.938e-06,5.94055e-06,5.94309e-06,5.94563e-06,5.94816e-06,5.95068e-06,5.9532e-06,5.95571e-06,5.95821e-06,5.96071e-06,5.9632e-06,5.96569e-06,5.96817e-06,5.97064e-06,5.97311e-06,5.97557e-06,5.97803e-06,5.98048e-06,5.98292e-06,5.98536e-06,5.9878e-06,5.99023e-06,5.99265e-06,5.99507e-06,5.99748e-06,5.99989e-06,6.0023e-06,6.00469e-06,6.00709e-06,6.00948e-06,6.01186e-06,6.01424e-06,6.01661e-06,6.01898e-06,6.02135e-06,6.02371e-06,6.02606e-06,6.02842e-06
0.0343704,4.2383e-05,5.79902e-06,5.96227e-06,6.12553e-06,6.28878e-06,6.45203e-06,6.61529e-06,6.61954e-06,6.62371e-06,6.62779e-06,6.63179e-06,6.63574e-06,6.63963e-06,6.64347e-06,6.64726e-06,6.65101e-06,6.65472e-06,6.6584e-06,6.66204e-06,6.66565e-06,6.66922e-06,6.67277e-06,6.67629e-06,6.67979e-06,6.68326e-06,6.68671e-06,6.69013e-06,6.69354e-06,6.69692e-06,6.70029e-06,6.70363e-06,6.70696e-06,6.71027e-06,6.71356e-06,6.71683e-06,6.72009e-06,6.72333e-06,6.72656e-06,6.72978e-06,6.73297e-06,6.73616e-06,6.73933e-06,6.74249e-06,6.74564e-06,6.74877e-06,6.75189e-06,6.755e-06,6.7581e-06,6.76119e-06,6.76426e-06,6.76733e-06,6.77038e-06,6.77342e-06,6.77646e-06,6.77948e-06,6.78249e-06,6.7855e-06,6.78849e-06,6.79148e-06,6.79445e-06,6.79742e-06,6.80038e-06,6.80333e-06,6.80627e-06,6.80921e-06,6.81213e-06,6.81505e-06,6.81796e-06,6.82086e-06,6.82375e-06,6.82664e-06,6.82952e-06,6.83239e-06,6.83526e-06,6.83811e-06,6.84096e-06,6.84381e-06,6.84664e-06,6.84947e-06,6.8523e-06,6.85511e-06,6.85792e-06,6.86073e-06,6.86353e-06,6.86632e-06,6.8691e-06,6.87188e-06,6.87466e-06,6.87742e-06,6.88018e-06,6.88294e-06,6.88569e-06,6.88844e-06,6.89117e-06,6.89391e-06,6.89664e-06,6.89936e-06,6.90208e-06,6.90479e-06,6.9075e-06,6.9102e-06,6.91289e-06
0.0410622,4.84715e-05,6.63207e-06,6.81878e-06,7.00549e-06,7.19219e-06,7.3789e-06,7.5656e-06,7.57047e-06,7.57523e-06,7.5799e-06,7.58448e-06,7.58899e-06,7.59344e-06,7.59783e-06,7.60217e-06,7.60646e-06,7.6107e-06,7.61491e-06,7.61907e-06,7.6232e-06,7.62729e-06,7.63135e-06,7.63537e-06,7.63937e-06,7.64334e-06,7.64728e-06,7.6512e-06,7.6551e-06,7.65897e-06,7.66281e-06,7.66664e-06,7.67044e-06,7.67423e-06,7.67799e-06,7.68174e-06,7.68546e-06,7.68917e-06,7.69286e-06,7.69654e-06,7.7002e-06,7.70384e-06,7.70747e-06,7.71108e-06,7.71468e-06,7.71826e-06,7.72183e-06,7.72539e-06,7.72893e-06,7.73246e-06,7.73598e-06,7.73948e-06,7.74298e-06,7.74646e-06,7.74993e-06,7.75338e-06,7.75683e-06,7.76027e-06,7.76369e-06,7.7671e-06,7.77051e-06,7.7739e-06,7.77729e-06,7.78066e-06,7.78402e-06,7.78738e-06,7.79072e-06,7.79406e-06,7.79739e-06,7.80071e-06,7.80402e-06,7.80732e-06,7.81061e-06,7.81389e-06,7.81717e-06,7.82044e-06,7.8237e-06,7.82695e-06,7.83019e-06,7.83343e-06,7.83666e-06,7.83988e-06,7.84309e-06,7.8463e-06,7.8495e-06,7.85269e-06,7.85588e-06,7.85906e-06,7.86223e-06,7.8654e-06,7.86855e-06,7.87171e-06,7.87485e-06,7.87799e-06,7.88112e-06,7.88425e-06,7.88737e-06,7.89048e-06,7.89359e-06,7.89669e-06,7.89979e-06,7.90288e-06,7.90596e-06
0.0490016,5.52595e-05,7.56083e-06,7.77369e-06,7.98654e-06,8.19939e-06,8.41224e-06,8.62509e-06,8.63064e-06,8.63607e-06,8.64139e-06,8.64662e-06,8.65176e-06,8.65683e-06,8.66184e-06,8.66678e-06,8.67167e-06,8.67651e-06,8.6813e-06,8.68605e-06,8.69075e-06,8.69542e-06,8.70004e-06,8.70464e-06,8.70919e-06,8.71372e-06,8.71822e-06,8.72268e-06,8.72712e-06,8.73153e-06,8.73592e-06,8.74028e-06,8.74462e-06,8.74893e-06,8.75322e-06,8.75749e-06,8.76174e-06,8.76597e-06,8.77018e-06,8.77437e-06,8.77854e-06,8.78269e-06,8.78683e-06,8.79094e-06,8.79505e-06,8.79913e-06,8.8032e-06,8.80726e-06,8.81129e-06,8.81532e-06,8.81933e-06,8.82332e-06,8.82731e-06,8.83127e-06,8.83523e-06,8.83917e-06,8.8431e-06,8.84702e-06,8.85092e-06,8.85481e-06,8.8587e-06,8.86256e-06,8.86642e-06,8.87027e-06,8.8741e-06,8.87793e-06,8.88174e-06,8.88555e-06,8.88934e-06,8.89312e-06,8.8969e-06,8.90066e-06,8.90441e-06,8.90816e-06,8.91189e-06,8.91562e-06,8.91933e-06,8.92304e-06,8.92674e-06,8.93043e-06,8.93411e-06,8.93778e-06,8.94145e-06,8.9451e-06,8.94875e-06,8.95239e-06,8.95602e-06,8.95965e-06,8.96326e-06,8.96687e-06,8.97047e-06,8.97406e-06,8.97765e-06,8.98123e-06,8.9848e-06,8.98836e-06,8.99192e-06,8.99547e-06,8.99901e-06,9.00255e-06,9.00608e-06,9.0096e-06,9.01312e-06
