100,175,0.1,1e+06
0.00969283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0116315,0.000586766,0.000603204,0.000619641,0.000636079,0.000652516,0.000668954,0.000669313,0.000669662,0.000670003,0.000670337,0.000670666,0.000670988,0.000671306,0.000671619,0.000671928,0.000672234,0.000672535,0.000672834,0.000673129,0.000673421,0.000673711,0.000673997,0.000674282,0.000674563,0.000674843,0.00067512,0.000675396,0.000675669,0.00067594,0.00067621,0.000676477,0.000676743,0.000677008,0.00067727,0.000677531,0.000677791,0.000678049,0.000678306,0.000678561,0.000678815,0.000679067,0.000679319,0.000679569,0.000679818,0.000680065,0.000680312,0.000680557,0.000680801,0.000681044,0.000681286,0.000681527,0.000681768,0.000682007,0.000682245,0.000682482,0.000682718,0.000682953,0.000683187,0.000683421,0.000683653,0.000683885,0.000684116,0.000684346,0.000684575,0.000684804,0.000685031,0.000685258,0.000685485,0.00068571,0.000685935,0.000686158,0.000686382,0.000686604,0.000686826,0.000687047,0.000687267,0.000687487,0.000687706,0.000687925,0.000688143,0.00068836,0.000688576,0.000688792,0.000689008,0.000689223,0.000689437,0.00068965,0.000689863,0.000690076,0.000690288,0.000690499,0.00069071,0.00069092,0.00069113,0.000691339,0.000691547,0.000691755,0.000691963,0.00069217,0.000692377,0.000692583
0.0139528,0.000569198,0.000585143,0.000601088,0.000617034,0.000632979,0.000648924,0.000649272,0.000649611,0.000649942,0.000650266,0.000650585,0.000650898,0.000651206,0.00065151,0.00065181,0.000652106,0.000652398,0.000652688,0.000652974,0.000653258,0.000653538,0.000653817,0.000654092,0.000654366,0.000654637,0.000654906,0.000655173,0.000655438,0.000655701,0.000655963,0.000656222,0.00065648,0.000656737,0.000656992,0.000657245,0.000657497,0.000657747,0.000657996,0.000658244,0.00065849,0.000658735,0.000658979,0.000659221,0.000659463,0.000659703,0.000659942,0.00066018,0.000660417,0.000660653,0.000660887,0.000661121,0.000661354,0.000661586,0.000661817,0.000662047,0.000662276,0.000662504,0.000662732,0.000662958,0.000663184,0.000663408,0.000663632,0.000663856,0.000664078,0.0006643,0.00066452,0.00066474,0.00066496,0.000665178,0.000665396,0.000665614,0.00066583,0.000666046,0.000666261,0.000666476,0.000666689,0.000666903,0.000667115,0.000667327,0.000667538,0.000667749,0.000667959,0.000668169,0.000668378,0.000668586,0.000668794,0.000669001,0.000669208,0.000669414,0.000669619,0.000669824,0.000670029,0.000670233,0.000670436,0.000670639,0.000670841,0.000671043,0.000671244,0.000671445,0.000671646,0.000671846
0.0167301,0.000551441,0.000566889,0.000582337,0.000597784,0.000613232,0.00062868,0.000629017,0.000629345,0.000629666,0.00062998,0.000630289,0.000630592,0.000630891,0.000631185,0.000631476,0.000631763,0.000632046,0.000632326,0.000632604,0.000632878,0.00063315,0.00063342,0.000633687,0.000633952,0.000634215,0.000634475,0.000634734,0.000634991,0.000635246,0.000635499,0.000635751,0.000636001,0.000636249,0.000636496,0.000636741,0.000636985,0.000637228,0.000637469,0.000637709,0.000637947,0.000638185,0.000638421,0.000638656,0.00063889,0.000639123,0.000639354,0.000639585,0.000639814,0.000640043,0.00064027,0.000640497,0.000640722,0.000640947,0.000641171,0.000641394,0.000641616,0.000641837,0.000642057,0.000642276,0.000642495,0.000642713,0.00064293,0.000643146,0.000643361,0.000643576,0.00064379,0.000644003,0.000644216,0.000644427,0.000644639,0.000644849,0.000645059,0.000645268,0.000645476,0.000645684,0.000645891,0.000646098,0.000646304,0.000646509,0.000646714,0.000646918,0.000647121,0.000647324,0.000647527,0.000647729,0.00064793,0.000648131,0.000648331,0.00064853,0.00064873,0.000648928,0.000649126,0.000649324,0.000649521,0.000649717,0.000649913,0.000650109,0.000650304,0.000650499,0.000650693,0.000650887
0.0200499,0.000533454,0.000548398,0.000563342,0.000578286,0.00059323,0.000608174,0.0006085,0.000608817,0.000609127,0.000609431,0.00060973,0.000610023,0.000610312,0.000610597,0.000610878,0.000611155,0.00061143,0.000611701,0.000611969,0.000612235,0.000612498,0.000612759,0.000613017,0.000613274,0.000613528,0.00061378,0.00061403,0.000614279,0.000614525,0.00061477,0.000615014,0.000615255,0.000615496,0.000615734,0.000615972,0.000616208,0.000616442,0.000616676,0.000616908,0.000617139,0.000617368,0.000617597,0.000617824,0.00061805,0.000618275,0.000618499,0.000618722,0.000618945,0.000619166,0.000619386,0.000619605,0.000619823,0.00062004,0.000620257,0.000620472,0.000620687,0.000620901,0.000621114,0.000621326,0.000621538,0.000621748,0.000621958,0.000622167,0.000622376,0.000622583,0.00062279,0.000622997,0.000623202,0.000623407,0.000623611,0.000623815,0.000624018,0.00062422,0.000624422,0.000624623,0.000624823,0.000625023,0.000625222,0.000625421,0.000625619,0.000625816,0.000626013,0.00062621,0.000626405,0.000626601,0.000626795,0.00062699,0.000627183,0.000627376,0.000627569,0.000627761,0.000627953,0.000628144,0.000628334,0.000628525,0.000628714,0.000628904,0.000629092,0.000629281,0.000629468,0.000629656
0.0240139,0.000515198,0.00052963,0.000544063,0.000558496,0.000572928,0.000587361,0.000587676,0.000587982,0.000588282,0.000588575,0.000588864,0.000589147,0.000589426,0.000589701,0.000589972,0.00059024,0.000590505,0.000590767,0.000591026,0.000591283,0.000591537,0.000591789,0.000592039,0.000592286,0.000592532,0.000592775,0.000593017,0.000593257,0.000593495,0.000593732,0.000593967,0.0005942,0.000594432,0.000594663,0.000594892,0.00059512,0.000595346,0.000595572,0.000595796,0.000596019,0.000596241,0.000596461,0.000596681,0.000596899,0.000597117,0.000597333,0.000597549,0.000597763,0.000597976,0.000598189,0.000598401,0.000598611,0.000598821,0.00059903,0.000599239,0.000599446,0.000599652,0.000599858,0.000600063,0.000600267,0.000600471,0.000600674,0.000600876,0.000601077,0.000601277,0.000601477,0.000601677,0.000601875,0.000602073,0.00060227,0.000602467,0.000602663,0.000602858,0.000603053,0.000603247,0.000603441,0.000603634,0.000603826,0.000604018,0.000604209,0.0006044,0.00060459,0.00060478,0.000604969,0.000605157,0.000605345,0.000605533,0.00060572,0.000605906,0.000606092,0.000606278,0.000606463,0.000606648,0.000606832,0.000607015,0.000607198,0.000607381,0.000607563,0.000607745,0.000607927,0.000608108
0.0287412,0.000496641,0.000510554,0.000524466,0.000538379,0.000552292,0.000566205,0.000566508,0.000566804,0.000567093,0.000567376,0.000567653,0.000567927,0.000568196,0.000568461,0.000568722,0.000568981,0.000569236,0.000569489,0.000569738,0.000569986,0.000570231,0.000570473,0.000570714,0.000570953,0.000571189,0.000571424,0.000571657,0.000571888,0.000572118,0.000572346,0.000572573,0.000572798,0.000573021,0.000573244,0.000573465,0.000573684,0.000573903,0.00057412,0.000574336,0.000574551,0.000574765,0.000574977,0.000575189,0.0005754,0.000575609,0.000575818,0.000576026,0.000576232,0.000576438,0.000576643,0.000576847,0.00057705,0.000577252,0.000577454,0.000577655,0.000577854,0.000578054,0.000578252,0.00057845,0.000578646,0.000578843,0.000579038,0.000579233,0.000579427,0.00057962,0.000579813,0.000580005,0.000580196,0.000580387,0.000580577,0.000580767,0.000580956,0.000581144,0.000581332,0.000581519,0.000581705,0.000581891,0.000582077,0.000582262,0.000582446,0.00058263,0.000582813,0.000582996,0.000583178,0.00058336,0.000583541,0.000583722,0.000583902,0.000584082,0.000584262,0.00058444,0.000584619,0.000584797,0.000584974,0.000585151,0.000585328,0.000585504,0.00058568,0.000585855,0.00058603,0.000586204
0.0343704,0.00047776,0.000491143,0.000504527,0.000517911,0.000531295,0.000544679,0.000544971,0.000545255,0.000545533,0.000545805,0.000546072,0.000546335,0.000546594,0.000546849,0.000547101,0.000547349,0.000547595,0.000547838,0.000548078,0.000548316,0.000548552,0.000548785,0.000549017,0.000549246,0.000549474,0.0005497,0.000549924,0.000550146,0.000550367,0.000550587,0.000550805,0.000551021,0.000551236,0.00055145,0.000551663,0.000551874,0.000552084,0.000552293,0.000552501,0.000552708,0.000552913,0.000553118,0.000553322,0.000553524,0.000553726,0.000553927,0.000554126,0.000554325,0.000554523,0.00055472,0.000554916,0.000555112,0.000555307,0.0005555,0.000555693,0.000555886,0.000556077,0.000556268,0.000556458,0.000556648,0.000556836,0.000557024,0.000557211,0.000557398,0.000557584,0.00055777,0.000557954,0.000558138,0.000558322,0.000558505,0.000558687,0.000558869,0.00055905,0.000559231,0.000559411,0.00055959,0.000559769,0.000559947,0.000560125,0.000560303,0.00056048,0.000560656,0.000560832,0.000561007,0.000561182,0.000561356,0.00056153,0.000561704,0.000561877,0.000562049,0.000562221,0.000562393,0.000562564,0.000562735,0.000562905,0.000563075,0.000563244,0.000563413,0.000563582,0.00056375,0.000563918
0.0410622,0.000458542,0.000471388,0.000484233,0.000497079,0.000509924,0.00052277,0.00052305,0.000523323,0.00052359,0.000523851,0.000524107,0.00052436,0.000524608,0.000524853,0.000525094,0.000525333,0.000525569,0.000525802,0.000526032,0.000526261,0.000526487,0.000526711,0.000526933,0.000527153,0.000527372,0.000527589,0.000527804,0.000528017,0.000528229,0.00052844,0.000528649,0.000528857,0.000529064,0.000529269,0.000529473,0.000529676,0.000529877,0.000530078,0.000530277,0.000530476,0.000530673,0.00053087,0.000531065,0.000531259,0.000531453,0.000531646,0.000531837,0.000532028,0.000532218,0.000532407,0.000532596,0.000532783,0.00053297,0.000533156,0.000533341,0.000533526,0.00053371,0.000533893,0.000534075,0.000534257,0.000534438,0.000534619,0.000534798,0.000534978,0.000535156,0.000535334,0.000535511,0.000535688,0.000535864,0.00053604,0.000536215,0.000536389,0.000536563,0.000536736,0.000536909,0.000537081,0.000537253,0.000537424,0.000537595,0.000537765,0.000537935,0.000538104,0.000538273,0.000538441,0.000538609,0.000538777,0.000538943,0.00053911,0.000539276,0.000539442,0.000539607,0.000539771,0.000539936,0.0005401,0.000540263,0.000540426,0.000540589,0.000540751,0.000540913,0.000541074,0.000541235
0.0490016,0.000438992,0.00045129,0.000463588,0.000475886,0.000488184,0.000500481,0.00050075,0.000501011,0.000501266,0.000501516,0.000501762,0.000502003,0.000502241,0.000502476,0.000502707,0.000502935,0.000503161,0.000503384,0.000503605,0.000503823,0.00050404,0.000504255,0.000504467,0.000504678,0.000504887,0.000505095,0.000505301,0.000505505,0.000505708,0.00050591,0.00050611,0.000506309,0.000506507,0.000506703,0.000506899,0.000507093,0.000507286,0.000507478,0.000507669,0.000507859,0.000508048,0.000508236,0.000508423,0.000508609,0.000508794,0.000508979,0.000509162,0.000509345,0.000509527,0.000509708,0.000509888,0.000510068,0.000510247,0.000510425,0.000510602,0.000510779,0.000510955,0.00051113,0.000511305,0.000511479,0.000511652,0.000511825,0.000511997,0.000512169,0.00051234,0.00051251,0.00051268,0.000512849,0.000513017,0.000513185,0.000513353,0.00051352,0.000513686,0.000513852,0.000514018,0.000514183,0.000514347,0.000514511,0.000514675,0.000514838,0.000515,0.000515162,0.000515324,0.000515485,0.000515645,0.000515806,0.000515965,0.000516125,0.000516284,0.000516442,0.0005166,0.000516758,0.000516915,0.000517072,0.000517229,0.000517385,0.00051754,0.000517696,0.000517851,0.000518005,0.000518159
