100,150,1,1e+06
0.611997,0.0018096,0.000131542,0.000136188,0.000140833,0.000145479,0.000150125,0.000154771,0.000155175,0.00015561,0.000156075,0.000156569,0.000157089,0.000157636,0.000158208,0.000158805,0.000159427,0.000160073,0.000160742,0.000161435,0.00016215,0.000162888,0.000163648,0.000164431,0.000165235,0.00016606,0.000166908,0.000167776,0.000168665,0.000169576,0.000170507,0.000171458,0.00017243,0.000173423,0.000174435,0.000175468,0.00017652,0.000177593,0.000178685,0.000179797,0.000180929,0.00018208,0.00018325,0.00018444,0.000185649,0.000186877,0.000188124,0.000189391,0.000190676,0.00019198,0.000193304,0.000194646,0.000196006,0.000197386,0.000198784,0.0002002,0.000201635,0.000203089,0.000204561,0.000206051,0.00020756,0.000209087,0.000210633,0.000212196,0.000213778,0.000215378,0.000216996,0.000218632,0.000220286,0.000221958,0.000223648,0.000225356,0.000227082,0.000228826,0.000230588,0.000232367,0.000234164,0.000235979,0.000237812,0.000239662,0.00024153,0.000243416,0.000245319,0.000247239,0.000249178,0.000251134,0.000253107,0.000255098,0.000257106,0.000259132,0.000261175,0.000263235,0.000265313,0.000267409,0.000269521,0.000271651,0.000273798,0.000275963,0.000278144,0.000280343,0.000282559,0.000284792,0.000287043
0.698705,0.0016552,0.00011718,0.000121564,0.000125948,0.000130333,0.000134717,0.000139101,0.000139485,0.000139903,0.000140353,0.000140834,0.000141344,0.000141884,0.000142452,0.000143048,0.000143671,0.00014432,0.000144996,0.000145698,0.000146426,0.000147179,0.000147957,0.00014876,0.000149588,0.000150441,0.000151317,0.000152218,0.000153142,0.000154091,0.000155063,0.000156058,0.000157077,0.000158119,0.000159184,0.000160273,0.000161384,0.000162518,0.000163675,0.000164854,0.000166056,0.000167281,0.000168528,0.000169797,0.000171089,0.000172403,0.000173739,0.000175097,0.000176478,0.00017788,0.000179304,0.00018075,0.000182218,0.000183707,0.000185219,0.000186752,0.000188306,0.000189883,0.000191481,0.0001931,0.000194741,0.000196403,0.000198087,0.000199792,0.000201518,0.000203266,0.000205035,0.000206825,0.000208637,0.00021047,0.000212323,0.000214198,0.000216094,0.000218011,0.00021995,0.000221909,0.000223889,0.00022589,0.000227912,0.000229955,0.000232019,0.000234104,0.00023621,0.000238336,0.000240484,0.000242652,0.000244841,0.00024705,0.000249281,0.000251532,0.000253804,0.000256096,0.000258409,0.000260743,0.000263097,0.000265473,0.000267868,0.000270284,0.000272721,0.000275179,0.000277657,0.000280155,0.000282674
0.795355,0.00151245,0.000103797,0.000107904,0.000112011,0.000116119,0.000120226,0.000124333,0.000124697,0.000125097,0.000125532,0.000126001,0.000126502,0.000127035,0.000127599,0.000128193,0.000128817,0.000129471,0.000130154,0.000130865,0.000131605,0.000132373,0.000133169,0.000133992,0.000134842,0.00013572,0.000136625,0.000137556,0.000138514,0.000139498,0.000140509,0.000141546,0.000142608,0.000143697,0.000144811,0.000145951,0.000147116,0.000148307,0.000149523,0.000150765,0.000152031,0.000153323,0.00015464,0.000155981,0.000157348,0.000158739,0.000160155,0.000161595,0.000163061,0.00016455,0.000166064,0.000167603,0.000169166,0.000170753,0.000172364,0.000174,0.00017566,0.000177344,0.000179052,0.000180784,0.00018254,0.00018432,0.000186124,0.000187951,0.000189803,0.000191678,0.000193578,0.000195501,0.000197447,0.000199417,0.000201411,0.000203429,0.00020547,0.000207534,0.000209623,0.000211734,0.000213869,0.000216028,0.00021821,0.000220415,0.000222644,0.000224896,0.000227171,0.00022947,0.000231792,0.000234137,0.000236506,0.000238897,0.000241312,0.00024375,0.000246211,0.000248696,0.000251203,0.000253734,0.000256287,0.000258864,0.000261464,0.000264086,0.000266732,0.000269401,0.000272093,0.000274807,0.000277545
0.902833,0.00138087,9.15532e-05,9.53729e-05,9.91926e-05,0.000103012,0.000106832,0.000110652,0.000110992,0.00011137,0.000111785,0.000112235,0.000112721,0.00011324,0.000113793,0.000114378,0.000114995,0.000115644,0.000116325,0.000117036,0.000117778,0.000118551,0.000119354,0.000120186,0.000121048,0.00012194,0.000122861,0.00012381,0.000124789,0.000125796,0.000126832,0.000127897,0.000128989,0.00013011,0.000131259,0.000132435,0.00013364,0.000134872,0.000136132,0.000137419,0.000138734,0.000140076,0.000141445,0.000142842,0.000144265,0.000145716,0.000147193,0.000148698,0.000150229,0.000151787,0.000153372,0.000154983,0.000156621,0.000158285,0.000159976,0.000161693,0.000163437,0.000165207,0.000167004,0.000168826,0.000170675,0.00017255,0.000174451,0.000176378,0.000178331,0.00018031,0.000182315,0.000184346,0.000186402,0.000188485,0.000190593,0.000192728,0.000194888,0.000197073,0.000199285,0.000201522,0.000203784,0.000206073,0.000208386,0.000210726,0.00021309,0.000215481,0.000217897,0.000220338,0.000222804,0.000225297,0.000227814,0.000230357,0.000232925,0.000235518,0.000238137,0.000240781,0.00024345,0.000246144,0.000248864,0.000251608,0.000254378,0.000257173,0.000259993,0.000262839,0.000265709,0.000268604,0.000271525
1.02211,0.0012599,8.04744e-05,8.40065e-05,8.75386e-05,9.10707e-05,9.46028e-05,9.81349e-05,9.84483e-05,9.88009e-05,9.91914e-05,9.96189e-05,0.000100083,0.000100582,0.000101116,0.000101684,0.000102286,0.000102922,0.00010359,0.000104291,0.000105025,0.000105791,0.000106589,0.000107419,0.00010828,0.000109172,0.000110095,0.00011105,0.000112035,0.00011305,0.000114096,0.000115172,0.000116279,0.000117415,0.000118582,0.000119778,0.000121004,0.000122259,0.000123544,0.000124859,0.000126203,0.000127576,0.000128978,0.000130409,0.000131869,0.000133358,0.000134876,0.000136423,0.000137999,0.000139603,0.000141235,0.000142897,0.000144587,0.000146305,0.000148051,0.000149826,0.000151629,0.000153461,0.00015532,0.000157208,0.000159124,0.000161068,0.000163039,0.000165039,0.000167067,0.000169122,0.000171206,0.000173317,0.000175456,0.000177623,0.000179817,0.000182039,0.000184289,0.000186566,0.000188871,0.000191203,0.000193563,0.00019595,0.000198365,0.000200807,0.000203276,0.000205773,0.000208297,0.000210849,0.000213428,0.000216034,0.000218667,0.000221327,0.000224015,0.00022673,0.000229472,0.000232241,0.000235037,0.00023786,0.00024071,0.000243588,0.000246492,0.000249423,0.000252381,0.000255366,0.000258379,0.000261418,0.000264483
1.15424,0.00114892,7.05346e-05,7.37895e-05,7.70445e-05,8.02995e-05,8.35545e-05,8.68094e-05,8.70954e-05,8.74208e-05,8.77845e-05,8.81856e-05,8.86236e-05,8.90977e-05,8.96076e-05,9.01527e-05,9.07327e-05,9.13472e-05,9.19958e-05,9.26784e-05,9.33946e-05,9.41442e-05,9.49269e-05,9.57427e-05,9.65911e-05,9.74722e-05,9.83856e-05,9.93314e-05,0.000100309,0.000101319,0.000102361,0.000103434,0.000104539,0.000105675,0.000106843,0.000108042,0.000109272,0.000110534,0.000111826,0.000113149,0.000114503,0.000115888,0.000117303,0.000118749,0.000120226,0.000121732,0.00012327,0.000124837,0.000126435,0.000128063,0.000129721,0.00013141,0.000133128,0.000134876,0.000136654,0.000138462,0.0001403,0.000142168,0.000144065,0.000145992,0.000147949,0.000149935,0.000151951,0.000153996,0.000156071,0.000158175,0.000160309,0.000162472,0.000164664,0.000166885,0.000169136,0.000171416,0.000173726,0.000176064,0.000178432,0.000180828,0.000183254,0.000185709,0.000188192,0.000190705,0.000193247,0.000195818,0.000198417,0.000201045,0.000203703,0.000206389,0.000209104,0.000211847,0.00021462,0.000217421,0.00022025,0.000223109,0.000225996,0.000228912,0.000231856,0.000234829,0.000237831,0.000240861,0.00024392,0.000247007,0.000250122,0.000253267,0.000256439
1.30037,0.00104727,6.1684e-05,6.46764e-05,6.76688e-05,7.06612e-05,7.36536e-05,7.66459e-05,7.69054e-05,7.72035e-05,7.75396e-05,7.7913e-05,7.83231e-05,7.87695e-05,7.92518e-05,7.97697e-05,8.03228e-05,8.09108e-05,8.15335e-05,8.21907e-05,8.28821e-05,8.36076e-05,8.43669e-05,8.51599e-05,8.59864e-05,8.68463e-05,8.77395e-05,8.86657e-05,8.96249e-05,9.0617e-05,9.16418e-05,9.26993e-05,9.37893e-05,9.49118e-05,9.60666e-05,9.72537e-05,9.8473e-05,9.97243e-05,0.000101008,0.000102323,0.00010367,0.000105049,0.00010646,0.000107902,0.000109376,0.000110882,0.000112419,0.000113988,0.000115588,0.000117219,0.000118881,0.000120575,0.0001223,0.000124056,0.000125843,0.000127662,0.000129511,0.000131391,0.000133302,0.000135244,0.000137217,0.00013922,0.000141255,0.00014332,0.000145416,0.000147542,0.000149699,0.000151887,0.000154105,0.000156354,0.000158633,0.000160943,0.000163283,0.000165654,0.000168055,0.000170486,0.000172948,0.00017544,0.000177962,0.000180514,0.000183097,0.00018571,0.000188353,0.000191026,0.000193729,0.000196463,0.000199226,0.00020202,0.000204843,0.000207697,0.00021058,0.000213494,0.000216437,0.000219411,0.000222414,0.000225447,0.00022851,0.000231603,0.000234726,0.000237878,0.000241061,0.000244273,0.000247514
1.46179,0.0009543,5.38456e-05,5.65916e-05,5.93376e-05,6.20836e-05,6.48296e-05,6.75756e-05,6.78103e-05,6.80825e-05,6.83916e-05,6.87372e-05,6.9119e-05,6.95366e-05,6.99896e-05,7.0478e-05,7.10013e-05,7.15595e-05,7.21524e-05,7.27797e-05,7.34413e-05,7.41371e-05,7.4867e-05,7.56307e-05,7.64282e-05,7.72594e-05,7.81242e-05,7.90224e-05,7.99541e-05,8.09189e-05,8.1917e-05,8.29482e-05,8.40125e-05,8.51097e-05,8.62398e-05,8.74027e-05,8.85984e-05,8.98268e-05,9.10878e-05,9.23814e-05,9.37076e-05,9.50662e-05,9.64572e-05,9.78805e-05,9.93362e-05,0.000100824,0.000102344,0.000103897,0.000105481,0.000107098,0.000108747,0.000110427,0.00011214,0.000113884,0.000115661,0.000117469,0.000119309,0.000121181,0.000123085,0.000125021,0.000126988,0.000128986,0.000131017,0.000133079,0.000135173,0.000137298,0.000139455,0.000141643,0.000143863,0.000146114,0.000148396,0.00015071,0.000153056,0.000155432,0.00015784,0.000160279,0.00016275,0.000165252,0.000167785,0.000170349,0.000172945,0.000175571,0.000178229,0.000180918,0.000183638,0.000186389,0.000189171,0.000191984,0.000194829,0.000197704,0.00020061,0.000203547,0.000206516,0.000209515,0.000212545,0.000215606,0.000218698,0.000221821,0.000224974,0.000228159,0.000231374,0.00023462,0.000237897
1.63988,0.000869344,4.69259e-05,4.94406e-05,5.19554e-05,5.44701e-05,5.69849e-05,5.94996e-05,5.9712e-05,5.99601e-05,6.02438e-05,6.05627e-05,6.09167e-05,6.13055e-05,6.1729e-05,6.21871e-05,6.26795e-05,6.32061e-05,6.37669e-05,6.43618e-05,6.49906e-05,6.56532e-05,6.63496e-05,6.70796e-05,6.78433e-05,6.86405e-05,6.94712e-05,7.03352e-05,7.12326e-05,7.21633e-05,7.31272e-05,7.41243e-05,7.51545e-05,7.62178e-05,7.73141e-05,7.84434e-05,7.96057e-05,8.08008e-05,8.20288e-05,8.32896e-05,8.45833e-05,8.59096e-05,8.72687e-05,8.86605e-05,9.00849e-05,9.15419e-05,9.30315e-05,9.45537e-05,9.61084e-05,9.76956e-05,9.93153e-05,0.000100967,0.000102652,0.000104369,0.000106118,0.0001079,0.000109714,0.00011156,0.000113439,0.00011535,0.000117293,0.000119268,0.000121275,0.000123315,0.000125387,0.000127491,0.000129627,0.000131795,0.000133995,0.000136227,0.000138492,0.000140788,0.000143116,0.000145477,0.000147869,0.000150293,0.000152749,0.000155237,0.000157758,0.000160309,0.000162893,0.000165509,0.000168157,0.000170836,0.000173547,0.00017629,0.000179065,0.000181872,0.00018471,0.00018758,0.000190482,0.000193416,0.000196381,0.000199378,0.000202407,0.000205467,0.000208559,0.000211683,0.000214839,0.000218026,0.000221244,0.000224495,0.000227777
1.83617,0.000791773,4.08361e-05,4.31294e-05,4.54227e-05,4.7716e-05,5.00093e-05,5.23026e-05,5.24949e-05,5.27212e-05,5.29813e-05,5.32752e-05,5.36026e-05,5.39637e-05,5.43582e-05,5.47861e-05,5.52474e-05,5.57421e-05,5.627e-05,5.68311e-05,5.74255e-05,5.80529e-05,5.87135e-05,5.94072e-05,6.01339e-05,6.08937e-05,6.16864e-05,6.25121e-05,6.33708e-05,6.42623e-05,6.51868e-05,6.61441e-05,6.71343e-05,6.81573e-05,6.92131e-05,7.03017e-05,7.14231e-05,7.25772e-05,7.37641e-05,7.49837e-05,7.6236e-05,7.7521e-05,7.88386e-05,8.0189e-05,8.15719e-05,8.29875e-05,8.44358e-05,8.59166e-05,8.743e-05,8.89761e-05,9.05546e-05,9.21658e-05,9.38095e-05,9.54857e-05,9.71945e-05,9.89358e-05,0.00010071,0.000102516,0.000104355,0.000106226,0.00010813,0.000110066,0.000112034,0.000114035,0.000116069,0.000118135,0.000120233,0.000122364,0.000124527,0.000126723,0.000128951,0.000131211,0.000133504,0.000135829,0.000138186,0.000140576,0.000142998,0.000145452,0.000147939,0.000150458,0.000153009,0.000155593,0.000158209,0.000160857,0.000163538,0.000166251,0.000168996,0.000171773,0.000174583,0.000177425,0.000180299,0.000183205,0.000186144,0.000189115,0.000192118,0.000195153,0.000198221,0.000201321,0.000204453,0.000207617,0.000210813,0.000214042,0.000217303
